DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/04,'00:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.9,true,false,false,true,false,false,7.54
'2023/04/04,'01:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.42
'2023/04/04,'02:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.97,true,false,false,true,true,false,7
'2023/04/04,'03:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.91,true,false,false,true,true,false,6.77
'2023/04/04,'04:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.71
'2023/04/04,'05:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.76,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.69
'2023/04/04,'06:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.47,true,true,false,false,false,false,7.02,true,false,false,true,true,false,6.68
'2023/04/04,'07:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.76,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.68
'2023/04/04,'08:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.67
'2023/04/04,'09:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.58,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.67
'2023/04/04,'10:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.66,true,true,false,false,false,false,7.04,true,false,false,true,true,false,6.66
'2023/04/04,'11:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.48,true,true,false,false,false,false,7.02,true,false,false,true,true,false,6.67
'2023/04/04,'12:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.76,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.67
'2023/04/04,'13:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7.02,true,false,false,true,true,false,6.67
'2023/04/04,'14:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.52,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.66
'2023/04/04,'15:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.84,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.66
'2023/04/04,'16:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.76,true,true,false,false,false,false,7.01,true,false,false,true,true,false,6.67
'2023/04/04,'17:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.67
'2023/04/04,'18:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.01,true,false,false,true,true,false,6.67
'2023/04/04,'19:00:01,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.94,true,false,false,true,true,false,6.67
'2023/04/04,'20:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.82
'2023/04/04,'21:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.58,true,true,false,false,false,false,7,true,false,false,true,true,false,6.92
'2023/04/04,'22:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.51,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.96
'2023/04/04,'23:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.52,true,true,false,false,false,false,6.9,true,false,false,true,false,false,7.79
