DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/10,'00:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7,true,false,false,false,true,false,6.86
'2022/08/10,'01:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.86
'2022/08/10,'02:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.86
'2022/08/10,'03:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.83
'2022/08/10,'04:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.83
'2022/08/10,'05:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.07,true,false,false,false,true,false,6.82
'2022/08/10,'06:00:00,true,false,true,false,false,false,9.24,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.81
'2022/08/10,'07:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.8
'2022/08/10,'08:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7,true,false,false,false,true,false,6.8
'2022/08/10,'09:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.76
'2022/08/10,'10:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.01,true,false,false,false,true,false,7.04
'2022/08/10,'11:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.94,true,false,false,false,true,false,7.08
'2022/08/10,'12:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.97,true,false,false,false,true,false,7.01
'2022/08/10,'13:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.94
'2022/08/10,'14:00:01,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.86
'2022/08/10,'15:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.75,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.82
'2022/08/10,'16:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.81
'2022/08/10,'16:15:18,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/08/10,'17:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.79
'2022/08/10,'18:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7,true,false,false,false,true,false,6.78
'2022/08/10,'19:00:00,true,false,true,false,false,false,9.26,true,false,true,false,false,false,7.92,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.78
'2022/08/10,'20:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,8,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.78
'2022/08/10,'21:00:00,true,false,true,false,false,false,9.28,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7,true,false,false,false,true,false,6.75
'2022/08/10,'22:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7,true,false,false,false,true,false,6.76
'2022/08/10,'23:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.77
