'2022/09/03,'00:00:00,true,false,true,false,false,false,8.2,true,false,true,false,false,false,6.73,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.53
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/09/03,'01:00:01,true,false,true,false,false,false,8.38,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.54
'2022/09/03,'02:00:03,true,false,true,false,false,false,8.3,true,false,true,false,false,false,6.72,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.52
'2022/09/03,'03:00:02,true,false,true,false,false,false,8.17,true,false,true,false,false,false,6.53,true,false,true,false,false,false,6.97,false,false,false,false,true,false,6.48
'2022/09/03,'04:00:00,true,false,true,false,false,false,8.42,true,false,true,false,false,false,6.7,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.48
'2022/09/03,'05:00:00,true,false,true,false,false,false,8.24,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.48
'2022/09/03,'06:00:00,true,false,true,false,false,false,8.07,true,false,true,false,false,false,6.81,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.47
'2022/09/03,'07:00:02,true,false,true,false,false,false,8.4,true,false,true,false,false,false,6.74,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.47
'2022/09/03,'08:00:00,true,false,true,false,false,false,8.12,true,false,true,false,false,false,6.86,true,false,true,false,false,false,7,false,false,false,false,true,false,6.51
'2022/09/03,'09:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'10:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'11:00:04,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'12:00:04,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'13:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'14:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'15:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'16:00:04,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'17:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'18:00:03,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'19:00:03,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'20:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'21:00:03,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,6.54
'2022/09/03,'22:00:00,true,false,false,false,false,false,7.88,false,false,false,false,false,false,6.38,false,false,false,false,false,false,6.97,false,false,false,false,true,false,6.48
'2022/09/03,'23:00:02,true,false,false,false,false,false,7.65,false,false,false,false,false,false,6.25,false,false,false,false,false,false,7,false,false,false,false,true,false,6.47
