DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/01,'00:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.82,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/01,'01:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.61
'2023/04/01,'02:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.77,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.63
'2023/04/01,'03:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.68,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/01,'04:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.76,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.63
'2023/04/01,'05:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.68,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.64
'2023/04/01,'06:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.64
'2023/04/01,'07:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.62
'2023/04/01,'08:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7.07,true,false,false,true,false,false,7.62
'2023/04/01,'09:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7.07,true,false,false,true,false,false,7.62
'2023/04/01,'10:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.89,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/01,'11:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.63
'2023/04/01,'12:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.65,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.63
'2023/04/01,'13:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.54,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.63
'2023/04/01,'14:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.69,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.63
'2023/04/01,'15:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.62,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.62
'2023/04/01,'16:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.56,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.62
'2023/04/01,'17:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.87,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/04/01,'18:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.62
'2023/04/01,'19:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.59,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/01,'20:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.8,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/01,'21:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.8,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.62
'2023/04/01,'22:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.42,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.63
'2023/04/01,'23:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.48,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.63
