DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/16,'00:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.6
'2023/04/16,'01:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/16,'02:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.9,true,false,false,true,false,false,7.62
'2023/04/16,'03:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/16,'04:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.63
'2023/04/16,'05:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/16,'06:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.63
'2023/04/16,'07:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.59
'2023/04/16,'08:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.58
'2023/04/16,'09:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.58
'2023/04/16,'10:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.57
'2023/04/16,'11:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.58
'2023/04/16,'12:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.59
'2023/04/16,'13:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
'2023/04/16,'14:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.6
'2023/04/16,'15:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.6
'2023/04/16,'16:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.23,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.6
'2023/04/16,'17:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.6
'2023/04/16,'18:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.6
'2023/04/16,'19:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/04/16,'20:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.57
'2023/04/16,'21:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7,true,false,false,true,false,false,7.57
'2023/04/16,'22:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.57
'2023/04/16,'23:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.56
