DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/03/25,'00:00:00,true,false,true,false,false,false,7.12,true,true,false,false,false,false,6.73,true,true,false,false,false,false,7.04,1,1,0,0,0,0,7.06
'2022/03/25,'01:00:01,true,false,true,false,false,false,7.35,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.01,1,1,0,0,0,0,7.07
'2022/03/25,'02:00:00,true,false,true,false,false,false,7.39,true,true,false,false,false,false,6.62,true,true,false,false,false,false,7.05,1,1,0,0,0,0,7.07
'2022/03/25,'03:00:00,true,false,true,false,false,false,7.11,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.01,1,1,0,0,0,0,7.07
'2022/03/25,'04:00:00,true,false,true,false,false,false,7.44,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.02,1,1,0,0,0,0,7.07
'2022/03/25,'05:00:00,true,false,true,false,false,false,7.4,true,true,false,false,false,false,7.04,true,true,false,false,false,false,6.98,1,1,0,0,0,0,7.06
'2022/03/25,'06:00:01,true,false,true,false,false,false,7.12,true,true,false,false,false,false,7,true,true,false,false,false,false,7.01,1,1,0,0,1,0,7.01
'2022/03/25,'07:00:00,true,false,true,false,false,false,7.29,true,true,false,false,false,false,7,true,true,false,false,false,false,7.04,1,1,0,0,0,0,7.06
'2022/03/25,'08:00:00,true,false,true,false,false,false,7.19,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7.01,1,1,0,0,1,0,7.31
'2022/03/25,'09:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7,1,1,0,0,1,0,7.04
'2022/03/25,'10:00:02,true,true,false,false,false,false,7.11,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.04,1,0,1,0,1,0,6.73
'2022/03/25,'11:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,6.52,true,false,true,false,false,false,6.98,1,0,1,0,1,0,6.49
'2022/03/25,'12:00:02,true,true,false,false,false,false,7.47,true,false,true,false,false,false,6.49,true,false,true,false,false,false,7.01,1,0,1,0,1,0,6.39
'2022/03/25,'13:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.77,true,false,true,false,false,false,7.01,1,0,1,0,1,0,6.33
'2022/03/25,'14:00:01,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.37,true,false,true,false,false,false,7.01,1,0,1,0,1,0,6.29
'2022/03/25,'15:00:01,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.34,true,false,true,false,false,false,7,1,0,1,0,1,0,6.27
'2022/03/25,'16:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,6.44,true,false,true,false,false,false,6.97,1,0,1,0,1,0,6.26
'2022/03/25,'17:00:01,true,true,false,false,false,false,7.32,true,false,true,false,false,false,6.72,true,false,true,false,false,false,7,1,0,1,0,1,0,6.25
'2022/03/25,'18:00:01,true,true,false,false,false,false,7.26,true,false,true,false,false,false,6.34,true,false,true,false,false,false,7.07,1,0,1,0,1,0,6.24
'2022/03/25,'19:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.32,true,false,true,false,false,false,7.01,1,0,1,0,1,0,6.23
'2022/03/25,'20:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,6.37,true,false,true,false,false,false,7,1,0,1,0,1,0,6.23
'2022/03/25,'21:00:01,true,true,false,false,false,false,7.47,true,false,true,false,false,false,6.65,true,false,true,false,false,false,7.02,1,1,0,0,1,0,6.23
'2022/03/25,'22:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.48,true,false,true,false,false,false,6.97,1,1,0,0,1,0,6.23
'2022/03/25,'23:00:01,true,true,false,false,false,false,7.44,true,false,true,false,false,false,6.34,true,false,true,false,false,false,6.98,1,1,0,0,1,0,6.22
