'2022/08/30,'00:00:00,true,false,true,false,false,false,8.7,true,false,true,false,false,false,6.87,true,false,true,false,false,false,7,true,false,false,false,false,false,7.13
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/30,'01:00:01,true,false,true,false,false,false,8.69,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7,true,false,false,false,false,false,7.14
'2022/08/30,'02:00:01,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.14
'2022/08/30,'03:00:03,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.07,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.14
'2022/08/30,'04:00:05,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.07,true,false,true,false,false,false,7.07,true,false,false,false,false,false,7.13
'2022/08/30,'05:00:00,true,false,true,false,false,false,8.69,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.13
'2022/08/30,'06:00:05,true,false,true,false,false,false,8.87,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.14
'2022/08/30,'07:00:01,true,false,true,false,false,false,8.77,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.14
'2022/08/30,'08:00:01,true,false,true,false,false,false,8.77,true,false,true,false,false,false,6.77,true,false,true,false,false,false,7,true,false,false,false,false,false,7.14
'2022/08/30,'09:00:00,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.02
'2022/08/30,'10:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,6.74,true,false,true,false,false,false,6.94,false,false,false,false,true,false,6.82
'2022/08/30,'11:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.91,false,false,false,false,true,false,6.83
'2022/08/30,'12:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,6.8,true,false,true,false,false,false,6.91,false,false,false,false,true,false,6.84
'2022/08/30,'13:00:02,true,false,true,false,false,false,8.69,true,false,true,false,false,false,6.7,true,false,true,false,false,false,6.94,false,false,false,false,true,false,6.82
'2022/08/30,'14:00:01,true,false,true,false,false,false,8.76,true,false,true,false,false,false,6.72,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.74
'2022/08/30,'15:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,6.67,true,false,true,false,false,false,6.95,false,false,false,false,true,false,6.75
'2022/08/30,'16:00:01,true,false,true,false,false,false,8.96,true,false,true,false,false,false,6.81,true,false,true,false,false,false,6.91,false,false,false,false,true,false,6.83
'2022/08/30,'17:00:01,true,false,true,false,false,false,8.68,true,false,true,false,false,false,7,true,false,true,false,false,false,6.97,false,false,false,false,true,false,6.73
'2022/08/30,'18:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,6.72,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.77
'2022/08/30,'19:00:00,true,false,true,false,false,false,8.82,true,false,true,false,false,false,6.72,true,false,true,false,false,false,7,false,false,false,false,true,false,6.8
'2022/08/30,'20:00:00,true,false,true,false,false,false,8.76,true,false,true,false,false,false,6.79,true,false,true,false,false,false,7,false,false,false,false,true,false,6.8
'2022/08/30,'21:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,6.69,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.82
'2022/08/30,'22:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.94,false,false,false,false,true,false,6.81
'2022/08/30,'23:00:01,true,false,true,false,false,false,8.9,true,false,true,false,false,false,6.76,true,false,true,false,false,false,7.07,false,false,false,false,true,false,6.8
