'2022/08/24,'00:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.88
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/24,'01:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.88
'2022/08/24,'02:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.88
'2022/08/24,'03:00:01,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.89
'2022/08/24,'04:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,7.72,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.89
'2022/08/24,'05:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.89
'2022/08/24,'06:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.89
'2022/08/24,'07:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.9
'2022/08/24,'08:00:01,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.9
'2022/08/24,'09:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.91,true,false,false,false,true,false,6.89
'2022/08/24,'10:00:01,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.71,true,false,true,false,false,false,6.91,true,false,false,false,true,false,6.86
'2022/08/24,'11:00:01,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.91,true,false,false,false,true,false,6.83
'2022/08/24,'12:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.53,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.8
'2022/08/24,'13:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.79
'2022/08/24,'14:00:01,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.64,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.79
'2022/08/24,'15:00:01,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.91,true,false,false,false,true,false,6.78
'2022/08/24,'16:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.75
'2022/08/24,'17:00:01,true,false,true,false,false,false,8.76,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.75
'2022/08/24,'18:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.74
'2022/08/24,'19:00:01,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7,true,false,false,false,true,false,6.75
'2022/08/24,'20:00:00,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7,true,false,false,false,true,false,6.75
'2022/08/24,'21:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.72
'2022/08/24,'22:00:01,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.72
'2022/08/24,'23:00:01,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.36,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.72
