DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/20,'00:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.37
'2022/05/20,'01:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.3
'2022/05/20,'02:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.25
'2022/05/20,'03:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.68,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.19
'2022/05/20,'04:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.16
'2022/05/20,'05:00:00,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.14
'2022/05/20,'06:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7,true,true,false,false,true,false,6.12
'2022/05/20,'07:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.24
'2022/05/20,'08:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7,true,true,false,false,false,false,7.57
'2022/05/20,'09:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.7
'2022/05/20,'10:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.7
'2022/05/20,'11:00:00,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7,true,true,false,false,false,false,7.67
'2022/05/20,'12:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.62
'2022/05/20,'13:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7,true,true,false,false,false,false,7.54
'2022/05/20,'14:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.46
'2022/05/20,'15:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.25,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.39
'2022/05/20,'16:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.33
'2022/05/20,'17:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.16,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.29
'2022/05/20,'18:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.25
'2022/05/20,'19:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.22
'2022/05/20,'20:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.44,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.18
'2022/05/20,'21:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.16
'2022/05/20,'22:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.12
'2022/05/20,'23:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.26,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
