DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/01,'00:00:00,true,true,false,false,false,false,9.07,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.39
'2022/06/01,'01:00:00,true,true,false,false,false,false,9.03,true,false,true,false,false,false,7.01,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.41
'2022/06/01,'02:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.4
'2022/06/01,'03:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.05,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.38
'2022/06/01,'04:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.36
'2022/06/01,'05:00:00,true,true,false,false,false,false,9.07,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.34
'2022/06/01,'06:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.31
'2022/06/01,'07:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.3
'2022/06/01,'08:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.2
'2022/06/01,'09:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.11,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.17
'2022/06/01,'10:00:00,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.14
'2022/06/01,'11:00:00,true,false,true,false,false,false,8.87,true,true,false,false,false,false,7.05,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.1
'2022/06/01,'12:00:00,true,false,true,false,false,false,8.93,true,true,false,false,false,false,7.21,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/06/01,'13:00:00,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.91,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.03
'2022/06/01,'14:00:00,true,false,true,false,false,false,8.87,true,true,false,false,false,false,6.91,true,true,false,false,false,false,6.9,true,true,false,false,true,false,7
'2022/06/01,'15:00:00,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7.3,true,true,false,false,false,false,6.88,true,true,false,false,true,false,7
'2022/06/01,'16:00:00,true,false,true,false,false,false,8.97,true,true,false,false,false,false,7.18,true,true,false,false,false,false,7,true,true,false,false,true,false,6.99
'2022/06/01,'17:00:00,true,false,true,false,false,false,8.76,true,true,false,false,false,false,7.19,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.98
'2022/06/01,'18:00:00,true,false,true,false,false,false,9.03,true,true,false,false,false,false,6.91,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.97
'2022/06/01,'19:00:00,true,false,true,false,false,false,9.07,true,true,false,false,false,false,6.94,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.91
'2022/06/01,'20:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,7.33,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.95
'2022/06/01,'21:00:00,true,false,true,false,false,false,8.8,true,true,false,false,false,false,7.33,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.97
'2022/06/01,'22:00:00,true,false,true,false,false,false,8.77,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7,true,true,false,false,true,false,6.98
'2022/06/01,'23:00:00,true,false,true,false,false,false,8.87,true,true,false,false,false,false,6.93,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.98
