DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/15,'00:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.11
'2022/05/15,'01:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/05/15,'02:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.06
'2022/05/15,'03:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/05/15,'04:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/05/15,'05:00:00,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.05
'2022/05/15,'06:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.04
'2022/05/15,'07:00:00,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.02
'2022/05/15,'08:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.02
'2022/05/15,'09:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/05/15,'10:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.05
'2022/05/15,'11:00:00,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/05/15,'12:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/15,'13:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.03
'2022/05/15,'14:00:00,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.49,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/15,'15:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7,true,true,false,false,false,false,7.04
'2022/05/15,'16:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.16,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/15,'17:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.03
'2022/05/15,'18:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/15,'19:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/15,'20:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.02
'2022/05/15,'21:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.35,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/05/15,'22:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/15,'23:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.02
