DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/30,'00:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/30,'01:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,6.94,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.07
'2022/05/30,'02:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.25,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/05/30,'03:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.87,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.01
'2022/05/30,'04:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.05
'2022/05/30,'05:00:02,true,true,false,false,false,false,8.79,true,false,true,false,false,false,6.86,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/30,'06:00:00,true,true,false,false,false,false,9.08,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.06
'2022/05/30,'07:00:02,true,true,false,false,false,false,8.97,true,false,true,false,false,false,6.95,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.02
'2022/05/30,'08:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.14,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.08
'2022/05/30,'09:00:01,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.09,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.03
'2022/05/30,'10:00:02,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/05/30,'11:00:01,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/05/30,'12:00:01,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/05/30,'13:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/05/30,'14:04:29,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/05/30,'14:07:39,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/05/30,'15:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.02,false,true,false,false,true,false,7.23
'2022/05/30,'16:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.81
'2022/05/30,'17:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7,true,true,false,false,true,false,5.93
'2022/05/30,'18:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.5,true,false,true,false,false,false,6.95,false,false,false,false,false,false,NULL
'2022/05/30,'19:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.01,true,true,false,false,true,false,5.97
'2022/05/30,'20:00:00,true,true,false,false,false,false,9.01,true,false,true,false,false,false,7.77,true,false,true,false,false,false,6.97,true,true,false,false,true,false,5.9
'2022/05/30,'21:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.95,true,true,false,true,true,false,7.06
'2022/05/30,'22:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.49
'2022/05/30,'23:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
