'2022/08/13,'00:00:01,true,false,true,false,false,false,9.22,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.18
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/13,'01:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.15
'2022/08/13,'02:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.11
'2022/08/13,'03:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.85,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.09
'2022/08/13,'04:00:00,true,false,true,false,false,false,9.29,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.07
'2022/08/13,'05:00:00,true,false,true,false,false,false,9.24,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7,true,false,false,false,false,false,7.04
'2022/08/13,'06:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.01
'2022/08/13,'07:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.44
'2022/08/13,'08:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.34
'2022/08/13,'09:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,false,true,false,false,false,6.94,true,false,false,false,false,false,7.25
'2022/08/13,'10:00:00,true,false,false,false,false,false,9.22,false,false,false,false,false,false,7.46,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.2
'2022/08/13,'11:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.92,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.16
'2022/08/13,'12:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.94,true,false,false,false,false,false,7.12
'2022/08/13,'13:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.1
'2022/08/13,'14:00:00,true,false,true,false,false,false,9.21,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.07
'2022/08/13,'15:00:00,true,false,true,false,false,false,9.25,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7,true,false,false,false,false,false,7.04
'2022/08/13,'16:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.01
'2022/08/13,'17:00:01,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.92,true,false,true,false,false,false,6.93,true,false,false,false,true,false,7.48
'2022/08/13,'18:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7,true,false,false,false,false,false,7.39
'2022/08/13,'19:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.3
'2022/08/13,'20:00:00,true,false,true,false,false,false,9.4,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7,true,false,false,false,false,false,7.23
'2022/08/13,'21:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.19
'2022/08/13,'22:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.15
'2022/08/13,'23:00:00,true,false,true,false,false,false,9.39,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.11
