DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/05,'00:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.68
'2023/04/05,'01:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.65
'2023/04/05,'02:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.64
'2023/04/05,'03:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.64
'2023/04/05,'04:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.64
'2023/04/05,'05:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.55,true,true,false,false,false,false,7,true,false,false,true,false,false,7.64
'2023/04/05,'06:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.64
'2023/04/05,'07:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.63
'2023/04/05,'08:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.34,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/04/05,'09:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.63
'2023/04/05,'10:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.63
'2023/04/05,'11:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.63
'2023/04/05,'12:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.64
'2023/04/05,'13:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.38,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.64
'2023/04/05,'14:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.63
'2023/04/05,'15:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.63
'2023/04/05,'16:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.64
'2023/04/05,'17:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7,true,false,false,true,false,false,7.63
'2023/04/05,'18:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.63
'2023/04/05,'19:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.63,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.61
'2023/04/05,'20:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.61
'2023/04/05,'21:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.47,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/04/05,'22:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.63
'2023/04/05,'23:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.62
