DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/04,'00:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.39
'2023/07/04,'01:00:00,true,false,true,false,false,false,7.63,true,true,false,false,false,false,7.72,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.39
'2023/07/04,'02:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.67,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.4
'2023/07/04,'03:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.42,true,false,true,false,false,false,7,true,true,false,false,false,false,7.4
'2023/07/04,'04:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.65,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.4
'2023/07/04,'05:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.37
'2023/07/04,'06:00:01,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.37,true,false,true,false,false,false,7,true,true,false,false,false,false,7.38
'2023/07/04,'07:00:00,true,false,true,false,false,false,7.9,true,true,false,false,false,false,7.72,true,false,true,false,false,false,7,true,true,false,false,false,false,7.37
'2023/07/04,'08:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.28,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.38
'2023/07/04,'09:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.38
'2023/07/04,'10:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.53,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.39
'2023/07/04,'11:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.3,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.39
'2023/07/04,'12:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,7.44,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.39
'2023/07/04,'13:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.29,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.4
'2023/07/04,'14:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.28,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.38
'2023/07/04,'15:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.65,true,false,true,false,false,false,7,true,true,false,false,false,false,7.37
'2023/07/04,'16:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.3,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.37
'2023/07/04,'17:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.37
'2023/07/04,'18:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.42,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.38
'2023/07/04,'19:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.15,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.39
'2023/07/04,'20:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.58,true,false,true,false,false,false,7,true,true,false,false,false,false,7.38
'2023/07/04,'21:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.51,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.39
'2023/07/04,'22:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.19,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.38
'2023/07/04,'23:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.42,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.37
