'2022/06/27,'00:00:00,true,false,false,false,false,false,9.56,true,false,true,false,false,false,6.84,false,false,false,false,false,false,6.98,false,false,false,false,true,false,6.81
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/27,'01:00:00,true,false,false,false,false,false,8.31,true,false,true,false,false,false,6.95,false,false,false,false,false,false,7,false,false,false,false,true,false,6.81
'2022/06/27,'02:00:00,true,false,false,false,false,false,8.37,true,false,true,false,false,false,6.74,false,false,false,false,false,false,7.02,false,false,false,false,true,false,6.8
'2022/06/27,'03:00:01,true,false,false,false,false,false,7.98,true,false,true,false,false,false,6.93,false,false,false,false,false,false,6.95,false,false,false,false,true,false,6.8
'2022/06/27,'04:00:00,true,false,false,false,false,false,7.99,true,false,true,false,false,false,6.67,false,false,false,false,false,false,7.07,false,false,false,false,true,false,6.8
'2022/06/27,'05:00:00,true,false,false,false,false,false,7.93,true,false,true,false,false,false,6.93,false,false,false,false,false,false,6.98,false,false,false,false,true,false,6.8
'2022/06/27,'06:00:00,true,false,false,false,false,false,8.3,true,false,true,false,false,false,6.66,false,false,false,false,false,false,7.04,false,false,false,false,true,false,6.8
'2022/06/27,'07:00:03,true,true,false,false,false,false,8.8,true,false,true,false,false,false,6.83,true,false,true,false,false,false,6.95,true,false,true,false,true,false,6.83
'2022/06/27,'08:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,6.62,true,false,true,false,false,false,6.97,true,false,true,false,true,false,6.86
'2022/06/27,'09:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,6.53,true,false,true,false,false,false,6.91,true,false,true,false,true,false,6.88
'2022/06/27,'10:00:00,true,false,true,false,false,false,8.52,true,true,false,false,false,false,6.63,true,true,false,false,false,false,7,true,false,true,false,true,false,6.87
'2022/06/27,'11:00:00,true,false,true,false,false,false,8.56,true,true,false,false,false,false,6.46,true,true,false,false,false,false,6.95,true,false,true,false,true,false,6.86
'2022/06/27,'12:00:01,true,false,true,false,false,false,8.69,true,true,false,false,false,false,6.46,true,true,false,false,false,false,6.91,true,false,true,false,true,false,6.86
'2022/06/27,'13:00:00,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.56,true,true,false,false,false,false,6.9,true,false,true,false,true,false,6.85
'2022/06/27,'14:00:00,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.51,true,true,false,false,false,false,6.94,true,false,true,false,true,false,6.84
'2022/06/27,'15:00:00,true,false,true,false,false,false,8.84,true,true,false,false,false,false,6.74,true,true,false,false,false,false,6.88,true,false,true,false,true,false,6.84
'2022/06/27,'16:00:00,true,false,true,false,false,false,8.8,true,true,false,false,false,false,6.53,true,true,false,false,false,false,6.97,true,false,true,false,true,false,6.87
'2022/06/27,'17:00:00,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.93,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.88
'2022/06/27,'18:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,6.91,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.87
'2022/06/27,'19:00:00,true,false,true,false,false,false,8.98,true,true,false,false,false,false,7,true,true,false,false,false,false,6.97,true,false,true,false,true,false,6.9
'2022/06/27,'20:00:01,true,false,true,false,false,false,8.98,true,true,false,false,false,false,7,true,true,false,false,false,false,7,true,false,true,false,true,false,6.93
'2022/06/27,'21:00:00,true,false,true,false,false,false,8.98,true,true,false,false,false,false,6.84,true,true,false,false,false,false,6.94,true,false,true,false,true,false,6.87
'2022/06/27,'22:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.87
'2022/06/27,'23:00:00,true,false,true,false,false,false,9.04,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.02,true,false,true,false,true,false,6.86
