'2023/07/03,'00:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.32,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.42
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/03,'01:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.4,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.41
'2023/07/03,'02:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.41
'2023/07/03,'03:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.41
'2023/07/03,'04:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.42
'2023/07/03,'05:00:00,true,false,true,false,false,false,7.73,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.41
'2023/07/03,'06:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.51,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.41
'2023/07/03,'07:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.29,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.41
'2023/07/03,'08:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.35,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.41
'2023/07/03,'09:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.42
'2023/07/03,'10:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.41
'2023/07/03,'11:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.41
'2023/07/03,'12:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.4
'2023/07/03,'13:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.3,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.41
'2023/07/03,'14:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.44,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.4
'2023/07/03,'15:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.4
'2023/07/03,'16:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.41
'2023/07/03,'17:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.41
'2023/07/03,'18:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.75,true,false,true,false,false,false,7,true,true,false,false,false,false,7.42
'2023/07/03,'19:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.41
'2023/07/03,'20:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.87,true,true,false,false,false,false,7.41
'2023/07/03,'21:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.41
'2023/07/03,'22:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.81,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.41
'2023/07/03,'23:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.67,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.4
