'2022/05/09,'00:00:00,true,true,false,false,false,false,8.34,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7,true,true,false,false,false,false,7.29
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/09,'01:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.15
'2022/05/09,'02:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.08
'2022/05/09,'03:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.36,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/05/09,'04:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/05/09,'05:00:00,true,true,false,false,false,false,8.35,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.19
'2022/05/09,'06:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.26
'2022/05/09,'07:00:00,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.24
'2022/05/09,'08:00:00,true,true,false,false,false,false,8.44,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.17
'2022/05/09,'09:00:00,true,true,false,false,false,false,8.38,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7,true,true,false,false,true,false,7.24
'2022/05/09,'10:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.55
'2022/05/09,'11:00:00,true,true,false,false,false,false,8.21,true,false,true,false,false,false,7.67,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.57
'2022/05/09,'12:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.44,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.47
'2022/05/09,'13:00:00,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.44
'2022/05/09,'14:00:00,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.36
'2022/05/09,'15:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.33
'2022/05/09,'16:00:00,true,true,false,false,false,false,8.17,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.29
'2022/05/09,'17:00:00,true,true,false,false,false,false,8.24,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.25
'2022/05/09,'18:00:00,true,true,false,false,false,false,8.24,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.23
'2022/05/09,'19:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.2
'2022/05/09,'20:00:00,true,true,false,false,false,false,8.33,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.19
'2022/05/09,'21:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.15
'2022/05/09,'22:00:00,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.12
'2022/05/09,'23:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.11
