DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/27,'00:00:01,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.02
'2022/05/27,'01:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7,true,true,false,false,false,false,7.53
'2022/05/27,'02:00:01,true,true,false,false,false,false,9.07,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.44
'2022/05/27,'03:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.83,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.34
'2022/05/27,'04:00:01,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.8,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.28
'2022/05/27,'05:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,6.8,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.23
'2022/05/27,'06:00:00,true,true,false,false,false,false,9.05,true,false,true,false,false,false,6.77,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.18
'2022/05/27,'07:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7,true,true,false,false,false,false,7.14
'2022/05/27,'08:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/05/27,'09:00:01,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.51
'2022/05/27,'10:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.38
'2022/05/27,'11:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.26
'2022/05/27,'12:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.36,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.18
'2022/05/27,'13:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/05/27,'14:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,6.95,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.15
'2022/05/27,'15:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.48
'2022/05/27,'16:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,6.84,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.41
'2022/05/27,'17:00:01,true,true,false,false,false,false,9,true,false,true,false,false,false,7.11,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.31
'2022/05/27,'18:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.15,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.24
'2022/05/27,'19:00:01,true,true,false,false,false,false,8.76,true,false,true,false,false,false,6.81,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.19
'2022/05/27,'20:00:01,true,true,false,false,false,false,8.86,true,false,true,false,false,false,6.8,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.09
'2022/05/27,'21:00:01,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/05/27,'22:00:01,true,true,false,false,false,false,9.04,true,false,true,false,false,false,7.18,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.1
'2022/05/27,'23:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.09,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.19
