'2022/04/02,'00:00:01,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.5
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/02,'01:00:02,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.19,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.38
'2022/04/02,'02:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.13,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.28
'2022/04/02,'03:00:02,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.17
'2022/04/02,'04:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/04/02,'05:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/04/02,'06:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.05
'2022/04/02,'07:00:00,true,true,false,false,false,false,7.57,true,false,true,false,false,false,8.27,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.01
'2022/04/02,'08:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.13,true,false,true,false,false,false,7.08,true,true,false,false,true,false,7.34
'2022/04/02,'09:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.71
'2022/04/02,'10:00:01,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7,true,true,false,false,false,false,7.64
'2022/04/02,'11:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7,true,true,false,false,false,false,7.48
'2022/04/02,'12:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.38
'2022/04/02,'13:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,8.13,true,false,true,false,false,false,7,true,true,false,false,false,false,7.31
'2022/04/02,'14:00:01,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.28,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.27
'2022/04/02,'15:00:01,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.23
'2022/04/02,'16:00:01,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.18
'2022/04/02,'17:00:01,true,true,false,false,false,false,7.33,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7,true,true,false,false,false,false,7.14
'2022/04/02,'18:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.1
'2022/04/02,'19:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/04/02,'20:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,8.24,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.07
'2022/04/02,'21:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.07
'2022/04/02,'22:00:01,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.02,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.05
'2022/04/02,'23:00:01,true,true,false,false,false,false,7.26,true,false,true,false,false,false,7.93,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.02
