DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/02,'00:00:00,true,false,false,false,false,false,7.76,false,false,false,false,false,false,6.83,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.48
'2023/05/02,'01:00:00,true,false,false,false,false,false,7.51,false,false,false,false,false,false,7.16,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.48
'2023/05/02,'02:00:00,true,false,false,false,false,false,7.61,false,false,false,false,false,false,6.76,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.48
'2023/05/02,'03:00:00,true,false,false,false,false,false,7.99,false,false,false,false,false,false,7.04,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.46
'2023/05/02,'04:00:00,true,false,false,false,false,false,7.8,false,false,false,false,false,false,6.93,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.47
'2023/05/02,'05:00:00,true,false,false,false,false,false,7.82,false,false,false,false,false,false,7.11,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.47
'2023/05/02,'06:00:00,true,false,false,false,false,false,7.91,false,false,false,false,false,false,6.91,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.47
'2023/05/02,'07:00:00,true,false,false,false,false,false,7.61,false,false,false,false,false,false,7.36,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.47
'2023/05/02,'08:00:00,true,false,false,false,false,false,7.63,false,false,false,false,false,false,7.12,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.47
'2023/05/02,'09:00:00,true,false,false,false,false,false,7.9,false,false,false,false,false,false,7.26,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.47
'2023/05/02,'10:00:00,true,false,false,false,false,false,7.86,false,false,false,false,false,false,7.4,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.48
'2023/05/02,'11:00:00,true,false,false,false,false,false,7.98,false,false,false,false,false,false,6.93,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.47
'2023/05/02,'12:00:00,true,false,false,false,false,false,7.62,false,false,false,false,false,false,7.3,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.47
'2023/05/02,'13:00:00,true,false,false,false,false,false,7.52,false,false,false,false,false,false,7.68,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.47
'2023/05/02,'14:00:00,true,false,false,false,false,false,7.7,false,false,false,false,false,false,7.81,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.47
'2023/05/02,'15:00:00,true,false,false,false,false,false,7.55,false,false,false,false,false,false,7.98,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.46
'2023/05/02,'16:00:00,true,false,false,false,false,false,7.7,false,false,false,false,false,false,7.64,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.46
'2023/05/02,'17:00:00,true,false,false,false,false,false,7.95,false,false,false,false,false,false,7.75,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.47
'2023/05/02,'18:00:00,true,false,false,false,false,false,7.55,false,false,false,false,false,false,7.15,true,false,true,false,false,false,7,true,true,false,false,true,false,7.47
'2023/05/02,'19:00:00,true,false,false,false,false,false,7.54,false,false,false,false,false,false,6.98,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.47
'2023/05/02,'20:00:00,true,false,false,false,false,false,7.91,false,false,false,false,false,false,6.77,true,false,true,false,false,false,6.88,true,true,false,false,true,false,7.48
'2023/05/02,'21:00:00,true,false,false,false,false,false,7.65,false,false,false,false,false,false,6.9,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.47
'2023/05/02,'22:00:00,true,false,false,false,false,false,7.56,false,false,false,false,false,false,6.46,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.48
'2023/05/02,'23:00:00,true,false,false,false,false,false,7.83,false,false,false,false,false,false,6.62,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.47
