'2023/06/06,'00:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.34
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/06,'01:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.55,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.33
'2023/06/06,'02:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.86,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.33
'2023/06/06,'03:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.32
'2023/06/06,'04:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.32
'2023/06/06,'05:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7,true,false,false,true,false,false,7.31
'2023/06/06,'06:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.31
'2023/06/06,'07:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.32
'2023/06/06,'08:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7,true,false,false,true,false,false,7.32
'2023/06/06,'09:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.33
'2023/06/06,'10:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.32
'2023/06/06,'11:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.33
'2023/06/06,'12:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.33
'2023/06/06,'13:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.32
'2023/06/06,'14:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.33
'2023/06/06,'15:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.7,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.32
'2023/06/06,'16:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7,true,false,false,true,false,false,7.32
'2023/06/06,'17:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.67,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.32
'2023/06/06,'18:00:00,true,true,true,true,true,true,7.74,true,true,true,true,true,true,0,true,true,true,true,false,false,0,true,false,false,true,false,false,7.32
'2023/06/06,'19:00:00,true,true,true,true,true,true,7.74,true,true,true,true,true,true,0,true,true,true,true,false,false,0,true,false,false,true,false,false,7.32
'2023/06/06,'20:00:00,true,true,true,true,true,true,7.74,true,true,true,true,true,true,0,true,true,true,true,false,false,0,true,false,false,true,false,false,7.32
'2023/06/06,'21:00:00,true,true,true,true,true,true,7.74,true,true,true,true,true,true,0,true,true,true,true,false,false,0,true,false,false,true,false,false,7.32
'2023/06/06,'22:00:00,true,true,true,true,true,true,7.74,true,true,true,true,true,true,0,true,true,true,true,false,false,0,true,false,false,true,false,false,7.32
'2023/06/06,'23:00:00,true,true,true,true,true,true,7.74,true,true,true,true,true,true,0,true,true,true,true,false,false,0,true,false,false,true,false,false,7.32
