DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/21,'00:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.48
'2023/06/21,'01:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.88,true,false,false,true,false,false,7.45
'2023/06/21,'02:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.39
'2023/06/21,'03:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.14
'2023/06/21,'04:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.91,true,false,false,true,true,false,6.89
'2023/06/21,'05:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.93,true,false,false,true,true,false,6.8
'2023/06/21,'06:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.69
'2023/06/21,'07:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.19,true,true,false,false,false,false,7.01,true,false,false,true,true,false,6.59
'2023/06/21,'08:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.64
'2023/06/21,'09:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.94,true,false,false,true,true,false,6.64
'2023/06/21,'10:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.01,true,false,false,true,true,false,6.61
'2023/06/21,'11:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.94,true,false,false,true,true,false,6.65
'2023/06/21,'12:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.34,true,true,false,false,false,false,7.01,true,false,false,true,true,false,6.66
'2023/06/21,'13:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.61
'2023/06/21,'14:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.6
'2023/06/21,'15:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.93,true,false,false,true,true,false,6.57
'2023/06/21,'16:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.12,true,true,false,false,false,false,7,true,false,false,true,true,false,6.48
'2023/06/21,'17:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.43
'2023/06/21,'18:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.59
'2023/06/21,'19:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.62
'2023/06/21,'20:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.02,true,false,false,true,true,false,6.63
'2023/06/21,'21:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.93,true,false,false,true,true,false,6.66
'2023/06/21,'22:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.65
'2023/06/21,'23:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.66
