'2023/07/12,'00:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.19
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/12,'01:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.23
'2023/07/12,'02:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.25,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.25
'2023/07/12,'03:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.47,true,false,true,false,false,false,7,true,true,false,false,false,false,7.27
'2023/07/12,'04:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.27
'2023/07/12,'05:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.4,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.27
'2023/07/12,'06:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.27
'2023/07/12,'07:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.28
'2023/07/12,'08:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.72
'2023/07/12,'09:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.77,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.7
'2023/07/12,'10:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.85,true,false,true,false,false,false,7,true,true,false,false,true,false,6.74
'2023/07/12,'11:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.71,true,false,true,false,false,false,7,true,true,false,false,true,false,6.64
'2023/07/12,'12:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.74,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.63
'2023/07/12,'13:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.47,true,false,true,false,false,false,7,true,true,false,false,true,false,6.66
'2023/07/12,'14:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.71
'2023/07/12,'15:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.74
'2023/07/12,'16:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.64,true,false,true,false,false,false,7,true,true,false,false,true,false,6.7
'2023/07/12,'17:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.72
'2023/07/12,'18:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.37,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.76
'2023/07/12,'19:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.44,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.73
'2023/07/12,'20:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.65,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.93
'2023/07/12,'21:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,8.23,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.05
'2023/07/12,'22:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,8.21,true,false,true,false,false,false,7,true,true,false,false,true,false,7.04
'2023/07/12,'23:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,8.2,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.02
