DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/28,'00:00:00,true,false,true,false,false,false,8.79,true,true,false,false,false,false,6.91,true,true,false,false,false,false,6.97,true,false,true,false,true,false,6.87
'2022/06/28,'01:00:00,true,false,true,false,false,false,8.9,true,true,false,false,false,false,7.07,true,true,false,false,false,false,7.04,true,false,true,false,true,false,6.92
'2022/06/28,'02:00:00,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.91
'2022/06/28,'03:00:00,true,false,true,false,false,false,8.79,true,true,false,false,false,false,6.74,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.88
'2022/06/28,'04:00:00,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.9
'2022/06/28,'05:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.92
'2022/06/28,'06:00:00,true,false,true,false,false,false,8.73,true,true,false,false,false,false,6.79,true,true,false,false,false,false,7.02,true,false,true,false,true,false,6.92
'2022/06/28,'07:00:00,true,false,true,false,false,false,8.8,true,true,false,false,false,false,6.77,true,true,false,false,false,false,7.04,true,false,true,false,true,false,6.92
'2022/06/28,'08:00:00,true,false,true,false,false,false,8.76,true,true,false,false,false,false,7.19,true,true,false,false,false,false,6.98,true,false,true,false,true,false,6.93
'2022/06/28,'09:00:00,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7.11,true,true,false,false,false,false,6.97,true,false,true,false,true,false,6.84
'2022/06/28,'10:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7.01,true,true,false,false,false,false,6.94,true,false,true,false,true,false,6.84
'2022/06/28,'11:00:00,true,false,true,false,false,false,8.66,true,true,false,false,false,false,6.83,true,true,false,false,false,false,6.98,true,false,true,false,true,false,6.84
'2022/06/28,'12:00:00,true,false,true,false,false,false,8.76,true,true,false,false,false,false,6.74,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.88
'2022/06/28,'13:00:00,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.81,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.9
'2022/06/28,'14:00:00,true,false,true,false,false,false,8.94,true,true,false,false,false,false,7,true,true,false,false,false,false,7,true,false,true,false,true,false,6.89
'2022/06/28,'15:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,6.9,true,true,false,false,false,false,6.98,true,false,true,false,true,false,6.88
'2022/06/28,'16:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,6.77,true,true,false,false,false,false,6.87,true,false,true,false,true,false,6.88
'2022/06/28,'17:00:00,true,false,true,false,false,false,8.77,true,true,false,false,false,false,7.01,true,true,false,false,false,false,6.94,true,false,true,false,true,false,6.88
'2022/06/28,'18:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,6.93,true,true,false,false,false,false,6.91,true,false,true,false,true,false,6.88
'2022/06/28,'19:00:00,true,false,true,false,false,false,8.79,true,true,false,false,false,false,6.84,true,true,false,false,false,false,6.91,true,false,true,false,true,false,6.9
'2022/06/28,'20:00:00,true,false,true,false,false,false,8.73,true,true,false,false,false,false,6.77,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.9
'2022/06/28,'21:00:00,true,false,true,false,false,false,8.87,true,true,false,false,false,false,6.87,true,true,false,false,false,false,6.94,true,false,true,false,true,false,6.84
'2022/06/28,'22:00:00,true,false,true,false,false,false,9,true,true,false,false,false,false,7.01,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.85
'2022/06/28,'23:00:00,true,false,true,false,false,false,8.79,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7,true,false,true,false,true,false,6.86
