'2022/08/12,'00:00:00,true,false,true,false,false,false,9.29,true,false,true,false,false,false,7.5,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.6
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/12,'01:00:00,true,false,true,false,false,false,9.33,true,false,true,false,false,false,7.99,true,false,true,false,false,false,6.94,true,false,false,false,false,false,7.61
'2022/08/12,'02:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.6
'2022/08/12,'03:00:00,true,false,true,false,false,false,9.33,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.57
'2022/08/12,'04:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.55
'2022/08/12,'05:00:00,true,false,true,false,false,false,9.36,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.45
'2022/08/12,'06:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.39
'2022/08/12,'07:00:01,true,false,true,false,false,false,9.31,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.31
'2022/08/12,'08:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,8.2,true,false,true,false,false,false,7.07,true,false,false,false,false,false,7.27
'2022/08/12,'09:00:01,true,false,true,false,false,false,9.17,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.21
'2022/08/12,'10:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.18
'2022/08/12,'11:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,8.14,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.16
'2022/08/12,'12:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7,true,false,false,false,false,false,7.13
'2022/08/12,'13:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7,true,false,false,false,false,false,7.1
'2022/08/12,'14:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7,true,false,false,false,false,false,7.08
'2022/08/12,'15:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.07
'2022/08/12,'16:00:00,true,false,true,false,false,false,9.25,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7,true,false,false,false,false,false,7.05
'2022/08/12,'17:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.03
'2022/08/12,'18:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7,true,false,false,false,true,false,7.13
'2022/08/12,'19:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.49
'2022/08/12,'20:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.07,true,false,false,false,false,false,7.43
'2022/08/12,'21:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.36
'2022/08/12,'22:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.29
'2022/08/12,'23:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.23
