'2023/05/12,'00:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.27
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/12,'01:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.28
'2023/05/12,'02:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.29
'2023/05/12,'03:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.29
'2023/05/12,'04:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.28
'2023/05/12,'05:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.29
'2023/05/12,'06:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.3
'2023/05/12,'07:00:01,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.28
'2023/05/12,'08:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.28
'2023/05/12,'09:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.27,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.16
'2023/05/12,'10:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.98,true,true,false,false,true,false,7.02
'2023/05/12,'11:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.02,true,true,false,false,false,false,8.1
'2023/05/12,'12:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7,true,true,false,false,false,false,8.1
'2023/05/12,'13:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.94,true,true,false,false,false,false,8.06
'2023/05/12,'14:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.89
'2023/05/12,'15:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.1,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7.75
'2023/05/12,'16:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.61
'2023/05/12,'17:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.45
'2023/05/12,'18:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.41
'2023/05/12,'19:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7,true,true,false,false,false,false,7.32
'2023/05/12,'20:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.26
'2023/05/12,'21:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.86,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.96
'2023/05/12,'22:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.94,true,true,false,false,false,false,8.05
'2023/05/12,'23:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.93
