'2023/04/15,'00:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.6
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/15,'01:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.6
'2023/04/15,'02:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.59
'2023/04/15,'03:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/15,'04:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.59
'2023/04/15,'05:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.6
'2023/04/15,'06:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.6
'2023/04/15,'07:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/04/15,'08:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.57
'2023/04/15,'09:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.57
'2023/04/15,'10:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.58
'2023/04/15,'11:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.12,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.58
'2023/04/15,'12:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/15,'13:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.59
'2023/04/15,'14:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/15,'15:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.51,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.6
'2023/04/15,'16:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.13,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/15,'17:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/15,'18:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.61
'2023/04/15,'19:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.59
'2023/04/15,'20:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.59
'2023/04/15,'21:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.58
'2023/04/15,'22:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.59
'2023/04/15,'23:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.59
