DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/30,'00:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.53,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.44
'2023/05/30,'01:00:00,true,false,true,false,false,false,7.63,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.44
'2023/05/30,'02:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.42
'2023/05/30,'03:00:00,true,false,true,false,false,false,7.73,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.91,true,false,false,true,false,false,7.41
'2023/05/30,'04:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.43
'2023/05/30,'05:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.64,true,false,true,false,false,false,7.01,true,false,false,true,false,false,7.45
'2023/05/30,'06:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7,true,false,false,true,false,false,7.45
'2023/05/30,'07:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.78,true,false,true,false,false,false,7,true,false,false,true,false,false,7.42
'2023/05/30,'08:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.97,true,false,false,true,false,false,7.41
'2023/05/30,'09:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.88,true,false,false,true,false,false,7.42
'2023/05/30,'10:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.43
'2023/05/30,'11:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.45
'2023/05/30,'12:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,8.1,true,false,true,false,false,false,7,true,false,false,true,false,false,7.46
'2023/05/30,'13:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.82,true,false,true,false,false,false,7,true,false,false,true,false,false,7.45
'2023/05/30,'14:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.98,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.46
'2023/05/30,'15:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.01,true,false,false,true,false,false,7.46
'2023/05/30,'16:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.81,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.46
'2023/05/30,'17:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.85,true,false,true,false,false,false,7.04,true,false,false,true,false,false,7.47
'2023/05/30,'18:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.97,true,false,false,true,false,false,7.46
'2023/05/30,'19:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,8.07,true,false,true,false,false,false,7,true,false,false,true,false,false,7.43
'2023/05/30,'20:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,8.06,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.41
'2023/05/30,'21:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.99,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.4
'2023/05/30,'22:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.86,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.4
'2023/05/30,'23:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.86,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.39
