DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/20,'00:00:00,true,false,true,false,false,false,5.57,true,true,false,false,false,false,8.77,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.77
'2023/03/20,'01:00:00,true,false,true,false,false,false,5.23,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7,true,true,false,false,true,false,6.81
'2023/03/20,'02:00:00,true,false,true,false,false,false,5.23,true,true,false,false,false,false,8.51,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.88
'2023/03/20,'03:00:00,true,false,true,false,false,false,5.25,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.99
'2023/03/20,'04:00:00,true,false,true,false,false,false,5.65,true,true,false,false,false,false,8.52,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.07
'2023/03/20,'05:00:00,true,false,true,false,false,false,5.55,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.19
'2023/03/20,'06:00:00,true,false,true,false,false,false,5.69,true,true,false,false,false,false,8.56,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.32
'2023/03/20,'07:00:00,true,false,true,false,false,false,5.46,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7,true,true,false,false,true,false,7.36
'2023/03/20,'08:00:00,true,false,true,false,false,false,5.57,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.38
'2023/03/20,'09:00:00,true,false,true,false,false,false,5.41,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.4
'2023/03/20,'10:00:00,true,false,true,false,false,false,5.41,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.43
'2023/03/20,'11:00:00,true,false,true,false,false,false,5.29,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.45
'2023/03/20,'12:00:00,true,false,true,false,false,false,5.34,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.47
'2023/03/20,'13:00:01,true,false,true,false,false,false,5.64,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.49
'2023/03/20,'14:00:00,true,false,true,false,false,false,5.51,true,true,false,false,false,false,8.55,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.49
'2023/03/20,'15:00:00,true,false,true,false,false,false,5.68,true,true,false,false,false,false,8.54,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.5
'2023/03/20,'16:00:00,true,false,true,false,false,false,5.29,true,true,false,false,false,false,8.56,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.51
'2023/03/20,'17:00:00,true,false,true,false,false,false,5.39,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.51
'2023/03/20,'18:00:00,true,false,true,false,false,false,5.27,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.52
'2023/03/20,'19:00:00,true,false,true,false,false,false,5.62,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.52
'2023/03/20,'20:00:00,true,false,true,false,false,false,5.46,true,true,false,false,false,false,8.55,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.52
'2023/03/20,'21:00:00,true,false,true,false,false,false,5.16,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.52
'2023/03/20,'21:11:53,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/03/20,'22:00:00,true,false,true,false,false,false,7.564669954092081,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.49
'2023/03/20,'23:00:00,true,false,true,false,false,false,7.924055072909782,true,true,false,false,false,false,8.8,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.1
