DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/25,'00:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.21,true,true,false,false,false,false,7.01,true,false,true,true,true,false,7.1
'2023/06/25,'01:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.94,true,false,true,true,true,false,6.95
'2023/06/25,'02:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.31,true,true,false,false,false,false,7,true,false,true,true,true,false,6.97
'2023/06/25,'03:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.91,true,false,true,true,true,false,6.93
'2023/06/25,'04:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7,true,false,true,true,true,false,6.51
'2023/06/25,'05:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.38,true,true,false,false,false,false,6.94,true,false,true,true,true,false,6.48
'2023/06/25,'06:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.98,true,false,true,true,true,false,6.31
'2023/06/25,'07:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.1,true,true,false,false,false,false,7,true,false,true,true,true,false,6.37
'2023/06/25,'08:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.94,true,false,true,true,true,false,6.4
'2023/06/25,'09:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.01,true,false,true,true,true,false,6.38
'2023/06/25,'10:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.94,true,false,true,true,true,false,6.38
'2023/06/25,'11:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.94,true,false,true,true,true,false,6.36
'2023/06/25,'12:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.95,true,false,true,true,true,false,6.37
'2023/06/25,'13:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.27,true,true,false,false,false,false,7.02,true,false,true,true,true,false,6.37
'2023/06/25,'14:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.95,true,false,true,true,true,false,6.37
'2023/06/25,'15:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.01,true,false,true,true,true,false,6.39
'2023/06/25,'16:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.12,true,true,false,false,false,false,7.04,true,false,true,true,true,false,6.38
'2023/06/25,'17:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.98,true,false,true,true,true,false,6.4
'2023/06/25,'18:00:01,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.52
'2023/06/25,'19:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.48
'2023/06/25,'20:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.05,true,false,true,false,true,false,6.52
'2023/06/25,'21:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.93,true,false,true,false,false,false,7.6
'2023/06/25,'22:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.74,true,true,false,false,false,false,6.97,true,false,true,false,true,false,6.9
'2023/06/25,'23:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.38
