'2022/07/10,'00:00:00,true,false,true,false,false,false,9.24,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7,true,true,false,false,true,false,6.98
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/10,'01:00:01,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.98
'2022/07/10,'02:00:00,true,false,true,false,false,false,9.17,true,false,true,false,false,false,7.99,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.98
'2022/07/10,'03:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,7.85,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.98
'2022/07/10,'04:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.98
'2022/07/10,'05:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.97
'2022/07/10,'06:00:00,true,false,true,false,false,false,9.29,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.96
'2022/07/10,'07:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7,true,true,false,false,true,false,6.96
'2022/07/10,'08:00:01,true,false,true,false,false,false,8.97,true,false,true,false,false,false,8.02,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.02
'2022/07/10,'09:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7,true,true,false,false,true,false,7.03
'2022/07/10,'10:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.04
'2022/07/10,'11:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7,true,true,false,false,true,false,7.04
'2022/07/10,'12:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.95,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.04
'2022/07/10,'13:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.89,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.04
'2022/07/10,'14:00:00,true,false,true,false,false,false,9.26,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.03
'2022/07/10,'15:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.03
'2022/07/10,'16:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.04
'2022/07/10,'17:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.05
'2022/07/10,'18:00:00,true,false,true,false,false,false,9.32,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.06
'2022/07/10,'19:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.44,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.07
'2022/07/10,'20:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.06
'2022/07/10,'21:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.5,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.06
'2022/07/10,'22:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7,true,true,false,false,true,false,7.05
'2022/07/10,'23:00:00,true,false,true,false,false,false,9.21,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.03
