DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/20,'00:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.29
'2023/05/20,'01:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.29
'2023/05/20,'02:00:00,true,false,false,false,false,false,7.64,false,false,false,false,false,false,7.01,false,false,false,false,false,false,6.98,false,false,false,false,true,false,7.09
'2023/05/20,'03:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.46
'2023/05/20,'04:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.7
'2023/05/20,'05:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.49
'2023/05/20,'06:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7,true,true,false,false,true,false,6.48
'2023/05/20,'07:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.82,true,true,false,false,false,false,6.91,true,true,false,true,true,false,6.52
'2023/05/20,'08:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.1,true,true,false,false,false,false,7,true,true,false,true,true,false,6.55
'2023/05/20,'09:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.94,true,true,false,true,true,false,6.56
'2023/05/20,'10:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.91,true,true,false,true,true,false,6.59
'2023/05/20,'11:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.91,true,true,false,true,true,false,6.6
'2023/05/20,'12:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.03,true,true,false,false,false,false,7,true,true,false,true,true,false,6.63
'2023/05/20,'13:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.94,true,true,false,true,true,false,6.66
'2023/05/20,'14:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.98,true,true,false,true,true,false,6.69
'2023/05/20,'15:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.9,true,true,false,true,true,false,6.73
'2023/05/20,'16:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.94,true,true,false,true,true,false,6.79
'2023/05/20,'17:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.31,true,true,false,false,false,false,7,true,true,false,true,true,false,6.83
'2023/05/20,'18:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.97,true,true,false,true,true,false,6.86
'2023/05/20,'19:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.13,true,true,false,false,false,false,6.91,true,true,false,true,true,false,6.88
'2023/05/20,'20:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.94,true,true,false,true,false,false,8.13
'2023/05/20,'21:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.42,true,true,false,false,false,false,6.94,true,true,false,true,false,false,8.04
'2023/05/20,'22:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.93
'2023/05/20,'23:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.83
