DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/18,'00:00:04,true,true,false,false,false,false,8.93,true,true,false,false,false,false,8.7,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.43
'2022/08/18,'01:00:03,true,true,false,false,false,false,8.98,true,true,false,false,false,false,8.49,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.32
'2022/08/18,'02:00:03,true,true,false,false,false,false,8.97,true,true,false,false,false,false,8.72,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.23
'2022/08/18,'03:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,8.61,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.17
'2022/08/18,'04:00:14,true,true,false,false,false,false,8.97,true,true,false,false,false,false,8.66,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.13
'2022/08/18,'05:00:06,true,true,false,false,false,false,9.28,true,true,false,false,false,false,8.58,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.09
'2022/08/18,'06:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,8.75,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/08/18,'07:00:13,true,true,false,false,false,false,9.15,true,true,false,false,false,false,8.66,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.01
'2022/08/18,'08:00:04,true,true,false,false,false,false,9.21,true,true,false,false,false,false,8.47,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.46
'2022/08/18,'09:00:03,true,true,false,false,false,false,8.84,true,true,false,false,false,false,8.44,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.37
'2022/08/18,'10:00:07,true,true,false,false,false,false,8.84,true,true,false,false,false,false,8.14,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.26
'2022/08/18,'11:00:05,true,true,false,false,false,false,8.84,true,true,false,false,false,false,8.17,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.18
'2022/08/18,'12:00:07,true,true,false,false,false,false,8.93,true,true,false,false,false,false,8.13,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.12
'2022/08/18,'13:00:06,true,true,false,false,false,false,8.89,true,true,false,false,false,false,8.4,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/08/18,'14:00:07,true,true,false,false,false,false,9.12,true,true,false,false,false,false,8.37,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/08/18,'15:00:04,true,true,false,false,false,false,8.96,true,true,false,false,false,false,8.2,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.09
'2022/08/18,'16:00:01,true,true,false,false,false,false,9.17,true,true,false,false,false,false,8.09,true,true,false,false,false,false,6.88,true,true,false,false,true,false,7.48
'2022/08/18,'17:00:08,true,true,false,false,false,false,9.12,true,true,false,false,false,false,8.12,true,true,false,false,false,false,6.94,true,true,false,false,true,false,7.38
'2022/08/18,'18:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,8.14,true,true,false,false,false,false,6.94,true,true,false,false,true,false,7.38
'2022/08/18,'19:00:04,true,true,false,false,false,false,8.94,true,true,false,false,false,false,8.06,true,true,false,false,false,false,6.98,true,true,false,false,true,false,7.29
'2022/08/18,'20:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,8.37,true,true,false,false,false,false,7,true,true,false,false,true,false,7.23
'2022/08/18,'21:00:01,true,true,false,false,false,false,9.05,true,true,false,false,false,false,8.26,true,true,false,false,false,false,7.01,true,true,false,false,true,false,7.19
'2022/08/18,'22:00:00,true,true,false,false,false,false,9.22,true,true,false,false,false,false,7.92,true,true,false,false,false,false,6.98,true,true,false,false,true,false,7.15
'2022/08/18,'23:00:01,true,true,false,false,false,false,9.15,true,true,false,false,false,false,8.1,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.11
