DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/18,'00:00:00,true,false,true,false,false,false,5.64,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7,true,true,false,false,true,false,6.6
'2023/03/18,'01:00:00,true,false,true,false,false,false,5.29,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.6
'2023/03/18,'02:00:00,true,false,true,false,false,false,5.47,true,true,false,false,false,false,8.75,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.6
'2023/03/18,'03:00:00,true,false,true,false,false,false,5.51,true,true,false,false,false,false,8.55,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.62
'2023/03/18,'04:00:00,true,false,true,false,false,false,5.32,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.62
'2023/03/18,'05:00:00,true,false,true,false,false,false,5.61,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.64
'2023/03/18,'06:00:00,true,false,true,false,false,false,5.62,true,true,false,false,false,false,8.72,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.66
'2023/03/18,'07:00:00,true,false,true,false,false,false,5.62,true,true,false,false,false,false,8.89,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.67
'2023/03/18,'08:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.69
'2023/03/18,'09:00:00,true,false,true,false,false,false,5.69,true,true,false,false,false,false,8.56,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.72
'2023/03/18,'10:00:00,true,false,true,false,false,false,5.32,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7,true,true,false,false,true,false,6.77
'2023/03/18,'11:00:00,true,false,true,false,false,false,5.33,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7,true,true,false,false,true,false,6.83
'2023/03/18,'12:00:00,true,false,true,false,false,false,5.29,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.95
'2023/03/18,'13:00:00,true,false,true,false,false,false,5.65,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.03
'2023/03/18,'14:00:00,true,false,true,false,false,false,5.64,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7,true,true,false,false,true,false,7.12
'2023/03/18,'15:00:00,true,false,true,false,false,false,5.68,true,true,false,false,false,false,8.59,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.24
'2023/03/18,'16:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.35
'2023/03/18,'17:00:00,true,false,true,false,false,false,5.67,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.4
'2023/03/18,'18:00:00,true,false,true,false,false,false,5.48,true,true,false,false,false,false,8.9,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.43
'2023/03/18,'19:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.43
'2023/03/18,'20:00:00,true,false,true,false,false,false,5.41,true,true,false,false,false,false,8.58,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.45
'2023/03/18,'21:00:00,true,false,true,false,false,false,5.69,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.47
'2023/03/18,'22:00:00,true,false,true,false,false,false,5.69,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.49
'2023/03/18,'23:00:00,true,false,true,false,false,false,5.72,true,true,false,false,false,false,8.61,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.5
