DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/04,'00:00:00,true,false,true,false,false,false,8.86,true,true,false,false,false,false,8.47,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.83
'2022/06/04,'01:00:00,true,false,true,false,false,false,9.14,true,true,false,false,false,false,8.1,true,true,false,false,false,false,7,true,true,false,false,true,false,6.83
'2022/06/04,'02:00:00,true,false,true,false,false,false,9.01,true,true,false,false,false,false,8.37,true,true,false,false,false,false,7.07,true,true,false,false,true,false,6.84
'2022/06/04,'03:00:00,true,false,true,false,false,false,9,true,true,false,false,false,false,8.35,true,true,false,false,false,false,7,true,true,false,false,true,false,6.83
'2022/06/04,'04:00:00,true,false,true,false,false,false,9.01,true,true,false,false,false,false,8.2,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.84
'2022/06/04,'05:00:00,true,false,true,false,false,false,8.86,true,true,false,false,false,false,7.99,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.84
'2022/06/04,'06:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,8.3,true,true,false,false,false,false,7,true,true,false,false,true,false,6.85
'2022/06/04,'07:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,8.21,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.84
'2022/06/04,'08:00:00,true,false,true,false,false,false,8.9,true,true,false,false,false,false,7.84,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.83
'2022/06/04,'09:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.93,true,true,false,false,false,false,7,true,true,false,false,true,false,6.83
'2022/06/04,'10:00:00,true,false,true,false,false,false,9.08,true,true,false,false,false,false,8.12,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.82
'2022/06/04,'11:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.7,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.83
'2022/06/04,'12:00:00,true,false,true,false,false,false,8.77,true,true,false,false,false,false,7.68,true,true,false,false,false,false,6.93,true,true,false,false,true,false,6.81
'2022/06/04,'13:00:00,true,false,true,false,false,false,9.03,true,true,false,false,false,false,7.74,true,true,false,false,false,false,6.91,true,true,false,false,true,false,6.8
'2022/06/04,'14:00:00,true,false,true,false,false,false,8.8,true,true,false,false,false,false,7.57,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.8
'2022/06/04,'15:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7.64,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.8
'2022/06/04,'16:00:00,true,false,true,false,false,false,8.86,true,true,false,false,false,false,7.84,true,true,false,false,false,false,7,true,true,false,false,true,false,6.81
'2022/06/04,'17:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7.84,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.8
'2022/06/04,'18:00:00,true,false,true,false,false,false,8.97,true,true,false,false,false,false,7.89,true,true,false,false,false,false,6.91,true,true,false,false,true,false,6.8
'2022/06/04,'19:00:00,true,false,true,false,false,false,9.12,true,true,false,false,false,false,7.93,true,true,false,false,false,false,7,true,true,false,false,true,false,6.81
'2022/06/04,'20:00:00,true,false,true,false,false,false,9.18,true,true,false,false,false,false,7.7,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.8
'2022/06/04,'21:00:00,true,false,true,false,false,false,9.25,true,true,false,false,false,false,7.54,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.82
'2022/06/04,'22:00:00,true,false,true,false,false,false,9.28,true,true,false,false,false,false,7.72,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.8
'2022/06/04,'23:00:00,true,false,true,false,false,false,8.98,true,true,false,false,false,false,7.84,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.81
