DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/01,'00:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.02,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.1
'2022/04/01,'01:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.12,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.1
'2022/04/01,'02:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.16,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/04/01,'03:00:00,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/04/01,'04:00:01,true,true,false,false,false,false,7.3,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.09
'2022/04/01,'05:00:01,true,true,false,false,false,false,7.08,true,false,true,false,false,false,8.12,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.09
'2022/04/01,'06:00:01,true,true,false,false,false,false,7,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.1
'2022/04/01,'07:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.1
'2022/04/01,'08:00:00,true,true,false,false,false,false,7.08,true,false,true,false,false,false,8.3,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/04/01,'09:00:00,true,true,false,false,false,false,7,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/04/01,'10:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.07
'2022/04/01,'11:00:02,true,true,false,false,false,false,7.09,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.08
'2022/04/01,'12:00:01,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.19,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/04/01,'13:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.09,true,true,false,false,false,false,7.09
'2022/04/01,'14:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/04/01,'15:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,8.16,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/04/01,'16:00:02,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
'2022/04/01,'17:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.2,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.09
'2022/04/01,'18:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.13,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.1
'2022/04/01,'19:00:01,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.07
'2022/04/01,'20:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/04/01,'21:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.2,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.02
'2022/04/01,'22:00:01,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.66
'2022/04/01,'23:00:01,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.64
