DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/13,'00:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.92
'2022/06/13,'01:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.76
'2022/06/13,'02:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,5.78
'2022/06/13,'03:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,5.72
'2022/06/13,'04:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,5.7
'2022/06/13,'05:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,5.7
'2022/06/13,'06:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,5.66
'2022/06/13,'07:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.94,true,true,false,false,true,false,5.72
'2022/06/13,'08:00:00,true,false,true,false,false,false,9.03,true,true,false,false,false,false,6.84,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.69
'2022/06/13,'09:00:00,true,false,true,false,false,false,8.91,true,true,false,false,false,false,6.76,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.21
'2022/06/13,'10:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.32
'2022/06/13,'11:00:01,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.23
'2022/06/13,'12:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,8.02,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.19
'2022/06/13,'13:00:00,true,true,false,false,false,false,9.14,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7,true,true,false,false,false,false,7.2
'2022/06/13,'14:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.49
'2022/06/13,'15:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.98,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/06/13,'16:00:00,true,true,false,false,false,false,9.19,true,false,true,false,false,false,7.67,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.34
'2022/06/13,'17:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.3
'2022/06/13,'18:00:00,true,true,false,false,false,false,9.14,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7,true,true,false,false,false,false,7.28
'2022/06/13,'19:00:00,true,true,false,false,false,false,9.18,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.35
'2022/06/13,'20:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.14
'2022/06/13,'21:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.43
'2022/06/13,'22:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.27
'2022/06/13,'23:00:00,true,true,false,false,false,false,9.14,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.18
