DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/12,'00:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.98,true,false,true,true,true,false,7.22
'2023/06/12,'01:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.44,true,true,false,false,false,false,6.95,true,false,false,true,true,false,7.3
'2023/06/12,'02:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.98,true,false,false,true,true,false,7.32
'2023/06/12,'03:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.49,true,true,false,false,false,false,6.94,true,false,true,true,true,false,7.33
'2023/06/12,'04:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.65,true,true,false,false,false,false,6.97,true,false,true,true,true,false,7.31
'2023/06/12,'05:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7,true,false,true,true,true,false,7.3
'2023/06/12,'06:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.46,true,true,false,false,false,false,7,true,false,false,true,true,false,7.29
'2023/06/12,'07:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.98,true,false,false,true,true,false,7.2
'2023/06/12,'08:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.95,true,false,false,true,true,false,7.08
'2023/06/12,'09:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.37,true,true,false,false,false,false,6.97,true,false,false,true,true,false,7.05
'2023/06/12,'10:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.43,true,true,false,false,false,false,6.94,true,false,false,true,true,false,7.01
'2023/06/12,'11:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.46,true,true,false,false,false,false,7,true,false,false,true,true,false,7.1
'2023/06/12,'12:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.46,true,true,false,false,false,false,7.01,true,false,false,true,true,false,7.11
'2023/06/12,'13:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7,true,false,false,true,true,false,7.13
'2023/06/12,'14:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.97,true,false,false,true,true,false,7.16
'2023/06/12,'15:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7,true,false,false,true,true,false,7.26
'2023/06/12,'16:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.01,true,false,false,true,true,false,7.2
'2023/06/12,'17:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.43,true,true,false,false,false,false,7.01,true,false,false,true,true,false,7.16
'2023/06/12,'18:00:00,true,false,false,false,false,false,7.53,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/12,'19:00:00,true,false,false,false,false,false,7.97,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/12,'20:00:00,true,false,false,false,false,false,7.67,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/12,'21:00:00,true,false,false,false,false,false,7.66,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/12,'22:00:00,true,false,false,false,false,false,7.93,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/12,'23:00:00,true,false,false,false,false,false,7.54,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
