'2022/05/21,'00:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/21,'01:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.04
'2022/05/21,'02:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.02
'2022/05/21,'03:00:01,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.75,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.01
'2022/05/21,'04:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7,true,true,false,false,false,false,7.01
'2022/05/21,'05:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.37
'2022/05/21,'06:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.56
'2022/05/21,'07:00:00,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.53
'2022/05/21,'08:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.45
'2022/05/21,'09:00:00,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.37
'2022/05/21,'10:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7,true,true,false,false,false,false,7.34
'2022/05/21,'11:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,8.24,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.3
'2022/05/21,'12:00:01,true,true,false,false,false,false,8.89,true,false,true,false,false,false,8.45,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.28
'2022/05/21,'13:00:02,true,true,false,false,false,false,8.94,true,false,true,false,false,false,8.47,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.25
'2022/05/21,'14:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,8.51,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.23
'2022/05/21,'15:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,8.24,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.2
'2022/05/21,'16:00:01,true,true,false,false,false,false,8.72,true,false,true,false,false,false,8.44,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.18
'2022/05/21,'17:00:01,true,true,false,false,false,false,8.77,true,false,true,false,false,false,8.2,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.14
'2022/05/21,'18:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,8.16,true,false,true,false,false,false,7,true,true,false,false,false,false,7.13
'2022/05/21,'19:00:00,true,true,false,false,false,false,9.1,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/05/21,'20:00:01,true,true,false,false,false,false,9.11,true,false,true,false,false,false,8.45,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/05/21,'21:00:00,true,true,false,false,false,false,9.11,true,false,true,false,false,false,8.13,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.06
'2022/05/21,'22:00:01,true,true,false,false,false,false,8.83,true,false,true,false,false,false,8.13,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.04
'2022/05/21,'23:00:01,true,true,false,false,false,false,8.8,true,false,true,false,false,false,8.14,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
