DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/25,'00:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.11
'2022/07/25,'01:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.11
'2022/07/25,'02:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.12
'2022/07/25,'03:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.12
'2022/07/25,'04:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.12
'2022/07/25,'05:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.11
'2022/07/25,'06:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.12
'2022/07/25,'07:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.12
'2022/07/25,'08:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.13
'2022/07/25,'09:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,6.88,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.14
'2022/07/25,'10:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,6.79,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.13
'2022/07/25,'11:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.05,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.12
'2022/07/25,'12:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,7.14,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.12
'2022/07/25,'13:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.02,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.11
'2022/07/25,'14:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,6.8,true,true,false,false,false,false,6.88,true,false,false,false,false,false,7.1
'2022/07/25,'15:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,6.84,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.09
'2022/07/25,'16:00:00,true,true,false,false,false,false,8.83,true,true,false,false,false,false,7.18,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.06
'2022/07/25,'17:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,6.76,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.03
'2022/07/25,'18:00:00,true,true,false,false,false,false,8.86,true,true,false,false,false,false,6.88,true,true,false,false,false,false,7,true,false,false,false,true,false,7.36
'2022/07/25,'19:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,6.87,true,true,false,false,false,false,6.9,true,false,false,false,true,false,7.43
'2022/07/25,'20:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,6.88,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7.3
'2022/07/25,'21:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7.26
'2022/07/25,'22:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.01,true,true,false,false,false,false,6.97,true,false,false,false,true,false,7.23
'2022/07/25,'23:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.21,true,true,false,false,false,false,6.95,true,false,false,false,true,false,7.2
