DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/06,'00:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,7.86,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.98
'2022/08/06,'01:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,7.75,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.98
'2022/08/06,'02:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.64,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.99
'2022/08/06,'03:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,7.5,true,true,false,false,false,false,6.91,true,false,false,false,true,false,6.99
'2022/08/06,'04:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,7.81,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.99
'2022/08/06,'05:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,7.57,true,true,false,false,false,false,7.02,true,false,false,false,true,false,7
'2022/08/06,'06:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.56,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.99
'2022/08/06,'07:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,7.86,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.99
'2022/08/06,'08:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.72,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.97
'2022/08/06,'09:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.99
'2022/08/06,'10:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.99
'2022/08/06,'11:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.99
'2022/08/06,'12:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,6.97,true,false,false,false,true,false,7
'2022/08/06,'13:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,6.95,true,false,false,false,true,false,7
'2022/08/06,'14:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,7,true,false,false,false,true,false,7.01
'2022/08/06,'15:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,7.02,true,false,false,false,true,false,7
'2022/08/06,'16:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7
'2022/08/06,'17:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,7.02,true,false,false,false,true,false,7
'2022/08/06,'18:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7.01
'2022/08/06,'19:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,0,true,true,false,false,false,false,7.04,true,false,false,false,true,false,7.01
'2022/08/06,'20:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,0,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7.02
'2022/08/06,'21:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,0,true,true,false,false,false,false,6.97,true,false,false,false,true,false,7.01
'2022/08/06,'22:00:00,true,true,false,false,false,false,9.24,true,true,false,false,false,false,0,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7.01
'2022/08/06,'23:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,0,true,true,false,false,false,false,6.98,true,false,false,false,true,false,7.01
