DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/07,'00:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.56,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.12
'2022/04/07,'01:00:02,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.63,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.09
'2022/04/07,'02:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.35,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/04/07,'03:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.28,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/04/07,'04:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.3,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.05
'2022/04/07,'05:00:00,true,true,false,false,false,false,7.57,true,false,true,false,false,false,8.62,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.03
'2022/04/07,'06:00:00,true,true,false,false,false,false,7.56,true,false,true,false,false,false,8.42,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/07,'07:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.61,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.02
'2022/04/07,'08:00:01,true,true,false,false,false,false,7.39,true,false,true,false,false,false,8.2,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.01
'2022/04/07,'09:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.49,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.33
'2022/04/07,'10:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.54,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.17
'2022/04/07,'11:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.3,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.1
'2022/04/07,'12:00:02,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.37,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.04
'2022/04/07,'13:00:01,true,true,false,false,false,false,7.39,true,false,true,false,false,false,8.54,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.02
'2022/04/07,'14:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.28,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.01
'2022/04/07,'15:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.24,true,false,true,false,false,false,7,true,true,false,false,false,false,7.3
'2022/04/07,'16:00:02,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.2,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.15
'2022/04/07,'17:00:01,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.23,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/04/07,'18:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,8.26,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.03
'2022/04/07,'19:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.34,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.01
'2022/04/07,'20:00:00,true,true,false,false,false,false,7.07,true,false,true,false,false,false,8.17,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.2
'2022/04/07,'21:00:00,true,true,false,false,false,false,7.51,true,false,true,false,false,false,8.45,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.33
'2022/04/07,'22:00:01,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.52,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.41
'2022/04/07,'23:00:01,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.42,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.46
