'2023/04/13,'00:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.47,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.63
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/13,'01:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.37,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/04/13,'02:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.68,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/13,'03:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/13,'04:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.72,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/13,'05:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/13,'06:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.65,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.62
'2023/04/13,'07:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.66,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/04/13,'08:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/13,'09:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.6
'2023/04/13,'10:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.4,true,true,false,false,false,false,7,true,false,false,true,false,false,7.6
'2023/04/13,'11:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.21,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/13,'12:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.62
'2023/04/13,'13:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.34,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.63
'2023/04/13,'14:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.48,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.63
'2023/04/13,'15:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.63
'2023/04/13,'16:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.64
'2023/04/13,'17:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.37,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.63
'2023/04/13,'18:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.63
'2023/04/13,'19:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.33,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.58
'2023/04/13,'20:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.59
'2023/04/13,'21:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.47,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.59
'2023/04/13,'22:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.58
'2023/04/13,'23:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.77,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.59
