DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/16,'00:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.65,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.32
'2023/05/16,'01:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.32
'2023/05/16,'02:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.4,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.33
'2023/05/16,'03:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.43,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.33
'2023/05/16,'04:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.33
'2023/05/16,'05:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.53,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.35
'2023/05/16,'06:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.79,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.35
'2023/05/16,'07:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.31
'2023/05/16,'08:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.32
'2023/05/16,'09:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.74,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.32
'2023/05/16,'10:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.5,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.33
'2023/05/16,'11:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.34
'2023/05/16,'12:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.35
'2023/05/16,'13:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.64,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.35
'2023/05/16,'14:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.44,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.35
'2023/05/16,'15:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.53,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.35
'2023/05/16,'16:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.36
'2023/05/16,'17:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.36
'2023/05/16,'18:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.36
'2023/05/16,'19:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/16,'20:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.64,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.32
'2023/05/16,'21:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.64,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.32
'2023/05/16,'22:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.88,true,true,false,false,false,false,7.33
'2023/05/16,'23:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.88,true,true,false,false,false,false,7.32
