'2022/08/07,'00:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,0,true,true,false,false,false,false,7,true,false,false,false,true,false,7.02
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/07,'01:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,0,true,true,false,false,false,false,7,true,false,false,false,true,false,7.02
'2022/08/07,'02:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,0,true,true,false,false,false,false,7.05,true,false,false,false,true,false,7.02
'2022/08/07,'03:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,0,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7.02
'2022/08/07,'04:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,0,true,true,false,false,false,false,7.04,true,false,false,false,true,false,7.02
'2022/08/07,'05:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,0,true,true,false,false,false,false,7.07,true,false,false,false,true,false,7.02
'2022/08/07,'06:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,0,true,true,false,false,false,false,7.02,true,false,false,false,true,false,7.02
'2022/08/07,'07:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,0,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7.03
'2022/08/07,'08:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'09:00:00,true,true,false,false,false,false,9.29,true,true,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'10:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'11:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'12:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'13:00:00,true,true,false,false,false,false,9.24,true,true,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'14:00:00,true,true,false,false,false,false,9.29,true,true,false,false,false,false,7.37,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'15:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.29,false,false,false,false,false,false,0,false,false,false,false,true,false,7.03
'2022/08/07,'16:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,7.37,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.96
'2022/08/07,'17:00:00,true,true,false,false,false,false,9.29,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7,true,false,false,false,true,false,6.99
'2022/08/07,'18:00:00,true,true,false,false,false,false,9.31,true,true,false,false,false,false,7.16,true,true,false,false,false,false,6.95,true,false,false,false,true,false,7
'2022/08/07,'19:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.39,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7
'2022/08/07,'20:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.95,true,false,false,false,true,false,7
'2022/08/07,'21:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,7.39,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7
'2022/08/07,'22:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7
'2022/08/07,'23:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7
