DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/05,'00:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.88,true,true,false,false,false,false,7,true,false,true,false,true,false,6.98
'2022/08/05,'01:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,7.98,true,true,false,false,false,false,7.02,true,false,true,false,true,false,6.98
'2022/08/05,'02:00:00,true,true,false,false,false,false,9.24,true,true,false,false,false,false,7.99,true,true,false,false,false,false,7.05,true,false,true,false,true,false,6.99
'2022/08/05,'03:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.86,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.99
'2022/08/05,'04:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,8.17,true,true,false,false,false,false,7,true,false,true,false,true,false,7
'2022/08/05,'05:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.81,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7
'2022/08/05,'06:00:00,true,true,false,false,false,false,9.26,true,true,false,false,false,false,8.13,true,true,false,false,false,false,6.95,true,false,true,false,true,false,6.98
'2022/08/05,'07:00:00,true,true,false,false,false,false,9.26,true,true,false,false,false,false,7.89,true,true,false,false,false,false,7.02,true,false,true,false,true,false,6.99
'2022/08/05,'08:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.93,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7
'2022/08/05,'09:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.92,true,true,false,false,false,false,6.97,true,false,true,false,true,false,6.99
'2022/08/05,'10:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.93,true,true,false,false,false,false,6.95,true,false,true,false,true,false,6.97
'2022/08/05,'11:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.6,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.97
'2022/08/05,'12:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.61,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.97
'2022/08/05,'13:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.61,true,true,false,false,false,false,7,true,false,false,false,true,false,6.99
'2022/08/05,'14:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,7.91,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.98
'2022/08/05,'15:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,7.5,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.98
'2022/08/05,'16:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,7.79,true,true,false,false,false,false,6.93,true,false,false,false,true,false,6.98
'2022/08/05,'17:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.5,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.98
'2022/08/05,'18:00:00,true,true,false,false,false,false,8.87,true,true,false,false,false,false,7.58,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.98
'2022/08/05,'19:00:00,true,true,false,false,false,false,9.22,true,true,false,false,false,false,7.68,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.99
'2022/08/05,'20:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.53,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.99
'2022/08/05,'21:00:00,true,true,false,false,false,false,9.17,true,true,false,false,false,false,7.89,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.98
'2022/08/05,'22:00:00,true,true,false,false,false,false,9.31,true,true,false,false,false,false,7.56,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.97
'2022/08/05,'23:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,7.79,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.98
