'2023/04/02,'00:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.55,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.63
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/02,'01:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.34,true,true,false,false,false,false,7,true,false,false,true,false,false,7.63
'2023/04/02,'02:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.59,true,true,false,false,false,false,7,true,false,false,true,false,false,7.61
'2023/04/02,'03:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.4,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/04/02,'04:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.52,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/02,'05:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.63,true,true,false,false,false,false,7,true,false,false,true,false,false,7.61
'2023/04/02,'06:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.72,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.62
'2023/04/02,'07:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/02,'08:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.35,true,true,false,false,false,false,7,true,false,false,true,false,false,7.63
'2023/04/02,'09:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.7,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/02,'10:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.47,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.6
'2023/04/02,'11:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.48,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/02,'12:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.56,true,true,false,false,false,false,7,true,false,false,true,false,false,7.61
'2023/04/02,'13:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.63,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/04/02,'14:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.62,true,true,false,false,false,false,7,true,false,false,true,false,false,7.61
'2023/04/02,'15:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.84,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.6
'2023/04/02,'16:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
'2023/04/02,'17:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.83,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/02,'18:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.7,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.62
'2023/04/02,'19:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/02,'20:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.63,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.63
'2023/04/02,'21:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.62
'2023/04/02,'22:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.34,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.62
'2023/04/02,'23:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.63
