'2023/07/06,'00:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.35
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/06,'01:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.65,true,false,true,false,false,false,7,true,true,false,false,false,false,7.35
'2023/07/06,'02:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.35
'2023/07/06,'03:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.35
'2023/07/06,'04:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.82,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.35
'2023/07/06,'05:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.77,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.35
'2023/07/06,'06:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.54,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.35
'2023/07/06,'07:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.68,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.35
'2023/07/06,'08:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.51,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.34
'2023/07/06,'09:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.31
'2023/07/06,'10:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.81,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.29
'2023/07/06,'11:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.85,true,false,true,false,false,false,7,true,true,false,false,false,false,7.29
'2023/07/06,'12:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.51,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.3
'2023/07/06,'13:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.29
'2023/07/06,'14:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.77,true,false,true,false,false,false,7,true,true,false,false,false,false,7.28
'2023/07/06,'15:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.29
'2023/07/06,'16:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.27
'2023/07/06,'17:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.27
'2023/07/06,'18:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.27
'2023/07/06,'19:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.74,true,false,true,false,false,false,7,true,true,false,false,false,false,7.27
'2023/07/06,'20:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.86,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.26
'2023/07/06,'21:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.53,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.24
'2023/07/06,'22:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.22
'2023/07/06,'23:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.2
