'2023/05/27,'00:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.46
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/27,'01:00:01,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.47
'2023/05/27,'02:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.47
'2023/05/27,'03:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.02,true,true,false,false,false,false,7,true,true,false,true,false,false,7.47
'2023/05/27,'04:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.47
'2023/05/27,'05:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.13,true,true,false,false,false,false,7.07,true,true,false,true,false,false,7.47
'2023/05/27,'06:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.13,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.47
'2023/05/27,'07:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.47
'2023/05/27,'08:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.46
'2023/05/27,'09:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.31,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.47
'2023/05/27,'10:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.27,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.47
'2023/05/27,'11:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.47
'2023/05/27,'12:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.48
'2023/05/27,'13:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.58,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.48
'2023/05/27,'14:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.38,true,true,false,false,false,false,7,true,true,false,true,false,false,7.48
'2023/05/27,'15:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.42,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.48
'2023/05/27,'16:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.48
'2023/05/27,'17:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.47,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.48
'2023/05/27,'18:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.48
'2023/05/27,'19:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.9,true,true,false,true,false,false,7.45
'2023/05/27,'20:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.41,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.39
'2023/05/27,'21:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.3,true,true,false,false,false,false,7,true,true,false,true,false,false,7.48
'2023/05/27,'22:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.44
'2023/05/27,'23:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.48
