'2022/08/28,'00:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7,true,false,false,false,false,false,7.26
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/28,'01:00:00,true,false,true,false,false,false,8.68,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7,true,false,false,false,false,false,7.26
'2022/08/28,'02:00:02,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.26
'2022/08/28,'03:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.26
'2022/08/28,'04:00:01,true,false,true,false,false,false,8.7,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.26
'2022/08/28,'05:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.25
'2022/08/28,'06:00:00,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.25
'2022/08/28,'07:00:00,true,false,true,false,false,false,8.62,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.07,true,false,false,false,false,false,7.24
'2022/08/28,'08:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.25,true,false,true,false,false,false,6.93,true,false,false,false,false,false,7.24
'2022/08/28,'09:00:00,true,false,true,false,false,false,8.65,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.91,true,false,false,false,false,false,7.24
'2022/08/28,'10:00:00,true,false,true,false,false,false,8.63,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.93,true,false,false,false,false,false,7.23
'2022/08/28,'11:00:01,true,false,true,false,false,false,8.61,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7,true,false,false,false,false,false,7.22
'2022/08/28,'12:00:02,true,false,true,false,false,false,8.66,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.91,true,false,false,false,false,false,7.22
'2022/08/28,'13:00:00,true,false,true,false,false,false,8.76,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.21
'2022/08/28,'14:00:01,true,false,true,false,false,false,8.76,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.94,true,false,false,false,false,false,7.2
'2022/08/28,'15:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.19
'2022/08/28,'16:00:02,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.18
'2022/08/28,'17:00:01,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.25,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.17
'2022/08/28,'18:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.93,true,false,false,false,false,false,7.17
'2022/08/28,'19:00:00,true,false,true,false,false,false,8.79,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.16
'2022/08/28,'20:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.16
'2022/08/28,'21:00:01,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7,true,false,false,false,false,false,7.16
'2022/08/28,'22:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.16
'2022/08/28,'23:00:00,true,false,true,false,false,false,8.76,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.16
