DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/03,'00:00:00,true,false,false,false,false,false,7.58,false,false,false,false,false,false,6.38,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.46
'2023/05/03,'01:00:00,true,false,false,false,false,false,7.9,false,false,false,false,false,false,6.83,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.46
'2023/05/03,'02:00:00,true,false,false,false,false,false,7.78,false,false,false,false,false,false,6.63,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.46
'2023/05/03,'03:00:00,true,false,false,false,false,false,7.84,false,false,false,false,false,false,6.84,true,false,true,false,false,false,6.88,true,true,false,false,true,false,7.47
'2023/05/03,'04:00:00,true,false,false,false,false,false,7.69,false,false,false,false,false,false,6.52,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.46
'2023/05/03,'05:00:00,true,false,false,false,false,false,7.98,false,false,false,false,false,false,6.49,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.46
'2023/05/03,'06:00:00,true,false,false,false,false,false,7.63,false,false,false,false,false,false,6.98,true,false,true,false,false,false,7,true,true,false,false,true,false,7.46
'2023/05/03,'07:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.46
'2023/05/03,'08:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.96,true,false,true,false,false,false,7,true,true,false,false,true,false,7.47
'2023/05/03,'09:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.46
'2023/05/03,'10:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.63,true,false,true,false,false,false,7,true,true,false,false,true,false,7.47
'2023/05/03,'11:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.46
'2023/05/03,'12:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.46
'2023/05/03,'13:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.46
'2023/05/03,'14:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.46
'2023/05/03,'15:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.46
'2023/05/03,'16:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.46
'2023/05/03,'17:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.47
'2023/05/03,'18:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.46
'2023/05/03,'19:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.33,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.38
'2023/05/03,'20:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.4,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.39
'2023/05/03,'21:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.36,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.39
'2023/05/03,'22:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.51,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.35
'2023/05/03,'23:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.25,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.19
