'2023/05/17,'00:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.42,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.33
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/17,'01:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.37,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/17,'02:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.33
'2023/05/17,'03:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.32
'2023/05/17,'04:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.32
'2023/05/17,'05:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/17,'06:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.65,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.34
'2023/05/17,'07:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.31
'2023/05/17,'08:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.32
'2023/05/17,'09:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.68,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.33
'2023/05/17,'10:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/17,'11:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7,true,true,false,false,false,false,7.34
'2023/05/17,'12:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.35
'2023/05/17,'13:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/05/17,'14:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.35
'2023/05/17,'15:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.53,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.34
'2023/05/17,'16:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.34
'2023/05/17,'17:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7,true,true,false,false,false,false,7.35
'2023/05/17,'18:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.68,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.36
'2023/05/17,'19:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.7,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.31
'2023/05/17,'20:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.31
'2023/05/17,'21:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.49,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.32
'2023/05/17,'22:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.71,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.33
'2023/05/17,'23:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.42,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.35
