'2022/05/12,'00:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.18
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/12,'01:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/05/12,'02:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/05/12,'03:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.02
'2022/05/12,'04:00:00,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.01
'2022/05/12,'05:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.01
'2022/05/12,'06:00:00,true,true,false,false,false,false,8.33,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.01
'2022/05/12,'07:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.14
'2022/05/12,'08:00:00,true,true,false,false,false,false,8.33,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/12,'09:00:00,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.64,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.13
'2022/05/12,'10:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.1
'2022/05/12,'11:00:00,true,true,false,false,false,false,8.37,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.02
'2022/05/12,'12:00:00,true,true,false,false,false,false,8.35,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.01
'2022/05/12,'13:00:00,true,true,false,false,false,false,8.23,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.22
'2022/05/12,'14:00:00,true,true,false,false,false,false,8.37,true,false,true,false,false,false,7.68,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.09
'2022/05/12,'15:00:00,true,true,false,false,false,false,8.31,true,false,true,false,false,false,7.67,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/05/12,'16:00:00,true,true,false,false,false,false,8.31,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.04
'2022/05/12,'17:00:00,true,true,false,false,false,false,8.34,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/12,'18:00:00,true,true,false,false,false,false,8.28,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.04
'2022/05/12,'19:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/05/12,'20:00:00,true,true,false,false,false,false,8.38,true,false,true,false,false,false,8.06,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.04
'2022/05/12,'21:00:00,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.04
'2022/05/12,'22:00:00,true,true,false,false,false,false,8.42,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.03
'2022/05/12,'23:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.75,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.03
