'2022/04/23,'00:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/23,'01:00:00,true,true,false,false,false,false,7.05,true,false,true,false,false,false,8.79,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/04/23,'02:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/04/23,'03:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/04/23,'04:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/04/23,'05:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.84,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/04/23,'06:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.69,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/04/23,'07:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.52,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/04/23,'08:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/04/23,'09:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,8.49,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/04/23,'10:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.59,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.07
'2022/04/23,'11:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.4,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/04/23,'12:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.4,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/04/23,'13:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.72,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.06
'2022/04/23,'14:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,8.35,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/04/23,'15:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.42,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.21
'2022/04/23,'16:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.75,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.39
'2022/04/23,'17:00:00,true,true,false,false,false,false,7.39,true,false,true,false,false,false,8.62,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.53
'2022/04/23,'18:00:00,true,true,false,false,false,false,7.39,true,false,true,false,false,false,8.49,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.6
'2022/04/23,'19:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.47,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/04/23,'20:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.49,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.45
'2022/04/23,'21:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.44,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.04
'2022/04/23,'22:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.63,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.49
'2022/04/23,'23:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.63,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
