DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/25,'00:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.42
'2023/05/25,'01:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.42,true,true,false,false,false,false,6.9,true,true,false,true,false,false,7.42
'2023/05/25,'02:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.43
'2023/05/25,'03:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.9,true,true,false,true,false,false,7.42
'2023/05/25,'04:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.63,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.41
'2023/05/25,'05:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.47,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.43
'2023/05/25,'06:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.45
'2023/05/25,'07:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7,true,true,false,true,false,false,7.41
'2023/05/25,'08:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.8,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.44
'2023/05/25,'09:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.66,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.43
'2023/05/25,'10:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,9.03,true,true,false,false,false,false,7.04,true,true,false,true,false,false,7.43
'2023/05/25,'11:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.97,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.46
'2023/05/25,'12:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.9,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.46
'2023/05/25,'13:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.58,true,true,false,false,false,false,7,true,true,false,true,false,false,7.46
'2023/05/25,'14:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.58,true,true,false,false,false,false,7,true,true,false,true,false,false,7.46
'2023/05/25,'15:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.49,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.48
'2023/05/25,'16:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.66,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.48
'2023/05/25,'17:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.42,true,true,false,false,false,false,7,true,true,false,true,false,false,7.48
'2023/05/25,'18:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.49
'2023/05/25,'19:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.51,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.35
'2023/05/25,'20:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.55,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.35
'2023/05/25,'21:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.72,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.38
'2023/05/25,'22:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.4
'2023/05/25,'23:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.41
