'2022/05/11,'00:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.44
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/11,'01:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7,true,true,false,false,false,false,7.38
'2022/05/11,'02:00:00,true,true,false,false,false,false,8.26,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.3
'2022/05/11,'03:00:00,true,true,false,false,false,false,8.35,true,false,true,false,false,false,7.77,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.14
'2022/05/11,'04:00:00,true,true,false,false,false,false,8.28,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/05/11,'05:00:00,true,true,false,false,false,false,8.42,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.03
'2022/05/11,'06:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.22
'2022/05/11,'07:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.47
'2022/05/11,'08:00:00,true,true,false,false,false,false,8.31,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.07
'2022/05/11,'09:00:00,true,true,false,false,false,false,8.3,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7,true,true,false,false,false,false,7.59
'2022/05/11,'10:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.39
'2022/05/11,'11:00:00,true,true,false,false,false,false,8.26,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.1
'2022/05/11,'12:00:00,true,true,false,false,false,false,8.37,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.27
'2022/05/11,'13:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7,true,true,false,false,false,false,7.36
'2022/05/11,'14:00:00,true,true,false,false,false,false,8.38,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.03
'2022/05/11,'15:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.42
'2022/05/11,'16:00:00,true,true,false,false,false,false,8.23,true,false,true,false,false,false,7.72,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/05/11,'17:00:00,true,true,false,false,false,false,8.31,true,false,true,false,false,false,7.51,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.14
'2022/05/11,'18:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.23
'2022/05/11,'19:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.36
'2022/05/11,'20:00:00,true,true,false,false,false,false,8.28,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.57
'2022/05/11,'21:00:00,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7,true,true,false,false,false,false,7.17
'2022/05/11,'22:00:00,true,true,false,false,false,false,8.3,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.01
'2022/05/11,'23:00:00,true,true,false,false,false,false,8.28,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.55
