DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/23,'00:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.21,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.59
'2023/04/23,'01:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.58,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/23,'02:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.23,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.57
'2023/04/23,'03:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.23,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.56
'2023/04/23,'04:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.26,true,true,false,false,false,false,7,true,false,false,true,false,false,7.57
'2023/04/23,'05:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.59
'2023/04/23,'06:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.33,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.6
'2023/04/23,'07:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.19,true,true,false,false,false,false,7,true,false,false,true,false,false,7.57
'2023/04/23,'08:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.43,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.56
'2023/04/23,'09:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.5,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/04/23,'10:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.61
'2023/04/23,'11:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.25,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.62
'2023/04/23,'12:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.53,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.62
'2023/04/23,'13:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.58,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.63
'2023/04/23,'14:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.28,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.62
'2023/04/23,'15:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.61,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.63
'2023/04/23,'16:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.61,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.63
'2023/04/23,'17:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.64
'2023/04/23,'18:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7.32,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.63
'2023/04/23,'19:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.64,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
'2023/04/23,'20:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.58,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.6
'2023/04/23,'21:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.42,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.59
'2023/04/23,'22:00:01,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/23,'23:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.64,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
