DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/25,'00:00:01,true,false,true,false,false,false,8.82,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.72
'2022/08/25,'01:00:01,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.72
'2022/08/25,'02:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.72
'2022/08/25,'03:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.72
'2022/08/25,'04:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.72
'2022/08/25,'05:00:01,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.72
'2022/08/25,'06:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.72
'2022/08/25,'07:00:01,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.05,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.71
'2022/08/25,'08:00:01,true,false,true,false,false,false,8.87,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7,true,false,false,false,true,false,6.7
'2022/08/25,'09:00:01,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.18
'2022/08/25,'10:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.95,true,false,false,false,true,false,7.4
'2022/08/25,'11:00:01,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.94,true,false,false,false,true,false,7.36
'2022/08/25,'12:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.14
'2022/08/25,'13:00:01,true,false,true,false,false,false,8.82,true,false,true,false,false,false,7.15,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.03
'2022/08/25,'14:00:00,true,false,true,false,false,false,8.82,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.01,true,false,false,false,true,false,7.3
'2022/08/25,'15:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7.04,true,false,false,false,true,false,7.32
'2022/08/25,'16:00:02,true,false,true,false,false,false,8.84,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7.04,true,false,false,false,true,false,7.32
'2022/08/25,'17:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7.07,true,false,false,false,true,false,7.16
'2022/08/25,'18:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.11,true,false,true,false,false,false,7.02,true,false,false,false,true,false,7.03
'2022/08/25,'19:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.96
'2022/08/25,'20:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.91
'2022/08/25,'21:00:01,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7.07,true,false,false,false,true,false,6.85
'2022/08/25,'22:00:01,true,false,true,false,false,false,9.24,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.81
'2022/08/25,'23:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.77
