DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/05,'00:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.54,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.37
'2023/07/05,'01:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.37
'2023/07/05,'02:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,8.2,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.36
'2023/07/05,'03:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,8.21,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.37
'2023/07/05,'04:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.89,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.22
'2023/07/05,'05:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,8.16,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.3
'2023/07/05,'06:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.81,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/07/05,'07:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,8.07,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.3
'2023/07/05,'08:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.93,true,false,true,false,false,false,7,true,true,false,false,false,false,7.37
'2023/07/05,'09:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,8.13,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.36
'2023/07/05,'10:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.32
'2023/07/05,'11:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,8.03,true,false,true,false,false,false,7,true,true,false,false,false,false,7.33
'2023/07/05,'12:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.95,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.32
'2023/07/05,'13:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,8.05,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.35
'2023/07/05,'14:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.31
'2023/07/05,'15:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.29
'2023/07/05,'16:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.85,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.3
'2023/07/05,'17:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.31
'2023/07/05,'18:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.32
'2023/07/05,'19:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,8.02,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.31
'2023/07/05,'20:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.36
'2023/07/05,'21:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.85,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.34
'2023/07/05,'22:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.79,true,false,true,false,false,false,7,true,true,false,false,false,false,7.33
'2023/07/05,'23:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.35
