'2023/05/10,'00:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.34
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/10,'01:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/10,'02:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/10,'03:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.33
'2023/05/10,'03:35:37,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/05/10,'04:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.32
'2023/05/10,'05:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.16,true,true,false,false,false,false,7,true,true,false,false,false,false,7.32
'2023/05/10,'06:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7,true,true,false,false,false,false,7.32
'2023/05/10,'07:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7,true,true,false,false,false,false,7.32
'2023/05/10,'08:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.31
'2023/05/10,'09:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.32
'2023/05/10,'10:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/10,'11:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7.92,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.33
'2023/05/10,'12:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/05/10,'13:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.34
'2023/05/10,'14:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.34
'2023/05/10,'15:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.75,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.34
'2023/05/10,'16:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.09,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.33
'2023/05/10,'17:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.75,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.32
'2023/05/10,'18:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/10,'19:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.31
'2023/05/10,'20:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.29
'2023/05/10,'21:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.67,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.3
'2023/05/10,'22:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.3
'2023/05/10,'23:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.67,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.31
