DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/23,'00:00:00,true,true,false,false,false,false,9.15,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7,true,true,false,false,false,false,7.32
'2022/05/23,'01:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.71,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.27
'2022/05/23,'02:00:00,true,true,false,false,false,false,9.07,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.23
'2022/05/23,'03:00:01,true,true,false,false,false,false,9.1,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.2
'2022/05/23,'04:00:00,true,true,false,false,false,false,9.07,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.17
'2022/05/23,'05:00:02,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.68,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.13
'2022/05/23,'06:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/05/23,'07:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.07
'2022/05/23,'08:00:01,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/05/23,'09:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.05
'2022/05/23,'10:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7,true,true,false,false,false,false,7.5
'2022/05/23,'11:00:01,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.4
'2022/05/23,'12:00:01,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7,true,true,false,false,false,false,7.32
'2022/05/23,'13:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.19,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.26
'2022/05/23,'14:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.2
'2022/05/23,'15:00:00,true,true,false,false,false,false,9.04,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.16
'2022/05/23,'16:00:02,true,true,false,false,false,false,9.04,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.12
'2022/05/23,'17:00:02,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/05/23,'18:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/05/23,'19:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.01
'2022/05/23,'20:00:00,true,true,false,false,false,false,9.04,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7,true,true,false,false,true,false,7.25
'2022/05/23,'21:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.28
'2022/05/23,'22:00:02,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.24
'2022/05/23,'23:00:01,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.36
