'2022/05/22,'00:00:01,true,true,false,false,false,false,8.89,true,false,true,false,false,false,8.17,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.01
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/22,'01:00:02,true,true,false,false,false,false,8.87,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7,true,true,false,false,false,false,7.39
'2022/05/22,'02:00:01,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7,true,true,false,false,false,false,7.32
'2022/05/22,'03:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.28
'2022/05/22,'04:00:03,true,true,false,false,false,false,8.79,true,false,true,false,false,false,8.07,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.23
'2022/05/22,'05:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7,true,true,false,false,false,false,7.2
'2022/05/22,'06:00:01,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.16
'2022/05/22,'07:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,8.07,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.13
'2022/05/22,'08:00:01,true,true,false,false,false,false,8.9,true,false,true,false,false,false,8.05,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.11
'2022/05/22,'09:00:01,true,true,false,false,false,false,8.66,true,false,true,false,false,false,8.16,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.07
'2022/05/22,'10:00:00,true,true,false,false,false,false,8.98,true,false,true,false,false,false,8.16,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.04
'2022/05/22,'11:00:01,true,true,false,false,false,false,8.98,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.02
'2022/05/22,'12:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,8.28,true,false,true,false,false,false,7,true,true,false,false,true,false,7.06
'2022/05/22,'13:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.32
'2022/05/22,'14:00:01,true,true,false,false,false,false,9.01,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7,true,true,false,false,false,false,7.26
'2022/05/22,'15:00:01,true,true,false,false,false,false,9.08,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.22
'2022/05/22,'16:00:00,true,true,false,false,false,false,9.14,true,false,true,false,false,false,8.14,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.18
'2022/05/22,'17:00:01,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.14
'2022/05/22,'18:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.1
'2022/05/22,'19:00:00,true,true,false,false,false,false,9.04,true,false,true,false,false,false,7.99,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/05/22,'20:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/22,'21:00:01,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7,true,true,false,false,false,false,7.01
'2022/05/22,'22:00:00,true,true,false,false,false,false,9.19,true,false,true,false,false,false,8.07,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.47
'2022/05/22,'23:00:00,true,true,false,false,false,false,9.21,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7,true,true,false,false,false,false,7.39
