DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/06,'00:00:00,true,true,false,false,false,false,8.33,true,false,true,false,false,false,8.41,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.06
'2022/05/06,'01:00:00,true,true,false,false,false,false,8.4,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/06,'02:00:00,true,true,false,false,false,false,8.35,true,false,true,false,false,false,8.44,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/05/06,'03:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,8.34,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/05/06,'04:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,8.59,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/06,'05:00:00,true,true,false,false,false,false,8.3,true,false,true,false,false,false,8.41,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/05/06,'06:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,8.2,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.08
'2022/05/06,'07:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,8.4,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
'2022/05/06,'08:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,8.47,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.08
'2022/05/06,'09:00:00,true,true,false,false,false,false,8.23,true,false,true,false,false,false,8.49,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/05/06,'10:00:00,true,true,false,false,false,false,8.26,true,false,true,false,false,false,8.23,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/05/06,'11:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/05/06,'12:00:00,true,true,false,false,false,false,8.26,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.05
'2022/05/06,'13:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,8.45,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/05/06,'14:00:00,true,true,false,false,false,false,8.31,true,false,true,false,false,false,8.45,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/05/06,'15:00:00,true,true,false,false,false,false,8.41,true,false,true,false,false,false,8.05,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/06,'16:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,8.02,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/05/06,'17:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,8,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/05/06,'18:00:00,true,true,false,false,false,false,8.2,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.07
'2022/05/06,'19:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/05/06,'20:00:00,true,true,false,false,false,false,8.24,true,false,true,false,false,false,8.05,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/05/06,'21:00:00,true,true,false,false,false,false,8.24,true,false,true,false,false,false,7.98,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.06
'2022/05/06,'22:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,8.27,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/05/06,'23:00:00,true,true,false,false,false,false,8.42,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.06
